timestamp,open,high,low,close,volume,Dividends,Stock Splits,"('timestamp', '')","('open', 'GBPUSD=X')","('high', 'GBPUSD=X')","('low', 'GBPUSD=X')","('close', 'GBPUSD=X')","('volume', 'GBPUSD=X')"
2025-06-16 07:38:00+00:00,1.3586771488189695,1.3586771488189695,1.3586771488189695,1.3586771488189695,0.0,0.0,0.0,,,,,,
2025-06-16 07:39:00+00:00,1.3587325811386108,1.3587325811386108,1.3587325811386108,1.3587325811386108,0.0,0.0,0.0,,,,,,
2025-06-16 07:40:00+00:00,1.3588433265686035,1.3588433265686035,1.3588433265686035,1.3588433265686035,0.0,0.0,0.0,,,,,,
2025-06-16 07:41:00+00:00,1.358991026878357,1.358991026878357,1.358991026878357,1.358991026878357,0.0,0.0,0.0,,,,,,
2025-06-16 07:42:00+00:00,1.3590649366378784,1.3590649366378784,1.3590649366378784,1.3590649366378784,0.0,0.0,0.0,,,,,,
2025-06-16 07:43:00+00:00,1.358917236328125,1.358917236328125,1.358917236328125,1.358917236328125,0.0,0.0,0.0,,,,,,
2025-06-16 07:44:00+00:00,1.3588802814483645,1.3588802814483645,1.3588802814483645,1.3588802814483645,0.0,0.0,0.0,,,,,,
2025-06-16 07:45:00+00:00,1.35869562625885,1.35869562625885,1.35869562625885,1.35869562625885,0.0,0.0,0.0,,,,,,
2025-06-16 07:46:00+00:00,1.3587325811386108,1.3587325811386108,1.3587325811386108,1.3587325811386108,0.0,0.0,0.0,,,,,,
2025-06-16 07:47:00+00:00,1.35869562625885,1.35869562625885,1.35869562625885,1.35869562625885,0.0,0.0,0.0,,,,,,
2025-06-16 07:48:00+00:00,1.358788013458252,1.358788013458252,1.358788013458252,1.358788013458252,0.0,0.0,0.0,,,,,,
2025-06-16 07:49:00+00:00,1.35869562625885,1.35869562625885,1.35869562625885,1.35869562625885,0.0,0.0,0.0,,,,,,
2025-06-16 07:50:00+00:00,1.3588248491287231,1.3588248491287231,1.3588248491287231,1.3588248491287231,0.0,0.0,0.0,,,,,,
2025-06-16 07:51:00+00:00,1.3590834140777588,1.3590834140777588,1.3590834140777588,1.3590834140777588,0.0,0.0,0.0,,,,,,
2025-06-16 07:52:00+00:00,1.3590834140777588,1.3590834140777588,1.3590834140777588,1.3590834140777588,0.0,0.0,0.0,,,,,,
2025-06-16 07:53:00+00:00,1.3588248491287231,1.3588248491287231,1.3588248491287231,1.3588248491287231,0.0,0.0,0.0,,,,,,
2025-06-16 07:54:00+00:00,1.3587141036987305,1.3587141036987305,1.3587141036987305,1.3587141036987305,0.0,0.0,0.0,,,,,,
2025-06-16 07:55:00+00:00,1.3586033582687378,1.3586033582687378,1.3586033582687378,1.3586033582687378,0.0,0.0,0.0,,,,,,
2025-06-16 07:56:00+00:00,1.3582526445388794,1.3582526445388794,1.3582526445388794,1.3582526445388794,0.0,0.0,0.0,,,,,,
2025-06-16 07:57:00+00:00,1.3584003448486328,1.3584003448486328,1.3584003448486328,1.3584003448486328,0.0,0.0,0.0,,,,,,
2025-06-16 07:58:00+00:00,1.3585110902786257,1.3585110902786257,1.3585110902786257,1.3585110902786257,0.0,0.0,0.0,,,,,,
2025-06-16 07:59:00+00:00,1.3584003448486328,1.3584003448486328,1.3584003448486328,1.3584003448486328,0.0,0.0,0.0,,,,,,
2025-06-16 08:00:00+00:00,1.3583265542984009,1.3583265542984009,1.3583265542984009,1.3583265542984009,0.0,0.0,0.0,,,,,,
2025-06-16 08:01:00+00:00,1.35828959941864,1.35828959941864,1.35828959941864,1.35828959941864,0.0,0.0,0.0,,,,,,
2025-06-16 08:02:00+00:00,1.3584003448486328,1.3584003448486328,1.3584003448486328,1.3584003448486328,0.0,0.0,0.0,,,,,,
2025-06-16 08:03:00+00:00,1.3585480451583862,1.3585480451583862,1.3585480451583862,1.3585480451583862,0.0,0.0,0.0,,,,,,
2025-06-16 08:04:00+00:00,1.3584003448486328,1.3584003448486328,1.3584003448486328,1.3584003448486328,0.0,0.0,0.0,,,,,,
2025-06-16 08:05:00+00:00,1.3582711219787598,1.3582711219787598,1.3582711219787598,1.3582711219787598,0.0,0.0,0.0,,,,,,
2025-06-16 08:06:00+00:00,1.3581973314285278,1.3581973314285278,1.3581973314285278,1.3581973314285278,0.0,0.0,0.0,,,,,,
2025-06-16 08:07:00+00:00,1.358105182647705,1.358105182647705,1.358105182647705,1.358105182647705,0.0,0.0,0.0,,,,,,
2025-06-16 08:08:00+00:00,1.3582526445388794,1.3582526445388794,1.3582526445388794,1.3582526445388794,0.0,0.0,0.0,,,,,,
2025-06-16 08:09:00+00:00,1.3581973314285278,1.3581973314285278,1.3581973314285278,1.3581973314285278,0.0,0.0,0.0,,,,,,
2025-06-16 08:10:00+00:00,1.358105182647705,1.358105182647705,1.358105182647705,1.358105182647705,0.0,0.0,0.0,,,,,,
2025-06-16 08:11:00+00:00,1.3578286170959473,1.3578286170959473,1.3578286170959473,1.3578286170959473,0.0,0.0,0.0,,,,,,
2025-06-16 08:12:00+00:00,1.3578654527664185,1.3578654527664185,1.3578654527664185,1.3578654527664185,0.0,0.0,0.0,,,,,,
2025-06-16 08:13:00+00:00,1.3580313920974731,1.3580313920974731,1.3580313920974731,1.3580313920974731,0.0,0.0,0.0,,,,,,
2025-06-16 08:14:00+00:00,1.3580313920974731,1.3580313920974731,1.3580313920974731,1.3580313920974731,0.0,0.0,0.0,,,,,,
2025-06-16 08:15:00+00:00,1.3581420183181765,1.3581420183181765,1.3581420183181765,1.3581420183181765,0.0,0.0,0.0,,,,,,
2025-06-16 08:16:00+00:00,1.3580498695373535,1.3580498695373535,1.3580498695373535,1.3580498695373535,0.0,0.0,0.0,,,,,,
2025-06-16 08:17:00+00:00,1.3581420183181765,1.3581420183181765,1.3581420183181765,1.3581420183181765,0.0,0.0,0.0,,,,,,
2025-06-16 08:18:00+00:00,1.3580129146575928,1.3580129146575928,1.3580129146575928,1.3580129146575928,0.0,0.0,0.0,,,,,,
2025-06-16 08:19:00+00:00,1.3582158088684082,1.3582158088684082,1.3582158088684082,1.3582158088684082,0.0,0.0,0.0,,,,,,
2025-06-16 08:20:00+00:00,1.3582711219787598,1.3582711219787598,1.3582711219787598,1.3582711219787598,0.0,0.0,0.0,,,,,,
2025-06-16 08:21:00+00:00,1.3581973314285278,1.3581973314285278,1.3581973314285278,1.3581973314285278,0.0,0.0,0.0,,,,,,
2025-06-16 08:22:00+00:00,1.3584187030792236,1.3584187030792236,1.3584187030792236,1.3584187030792236,0.0,0.0,0.0,,,,,,
2025-06-16 08:23:00+00:00,1.358529567718506,1.358529567718506,1.358529567718506,1.358529567718506,0.0,0.0,0.0,,,,,,
2025-06-16 08:24:00+00:00,1.358437180519104,1.358437180519104,1.358437180519104,1.358437180519104,0.0,0.0,0.0,,,,,,
2025-06-16 08:25:00+00:00,1.3582526445388794,1.3582526445388794,1.3582526445388794,1.3582526445388794,0.0,0.0,0.0,,,,,,
2025-06-16 08:26:00+00:00,1.3585480451583862,1.3585480451583862,1.3585480451583862,1.3585480451583862,0.0,0.0,0.0,,,,,,
2025-06-16 08:27:00+00:00,1.3585480451583862,1.3585480451583862,1.3585480451583862,1.3585480451583862,0.0,0.0,0.0,,,,,,
2025-06-16 08:28:00+00:00,1.3586403131484983,1.3586403131484983,1.3586403131484983,1.3586403131484983,0.0,0.0,0.0,,,,,,
2025-06-16 08:29:00+00:00,1.3586218357086182,1.3586218357086182,1.3586218357086182,1.3586218357086182,0.0,0.0,0.0,,,,,,
2025-06-16 08:30:00+00:00,1.3586771488189695,1.3586771488189695,1.3586771488189695,1.3586771488189695,0.0,0.0,0.0,,,,,,
2025-06-16 08:31:00+00:00,1.3588987588882446,1.3588987588882446,1.3588987588882446,1.3588987588882446,0.0,0.0,0.0,,,,,,
2025-06-16 08:32:00+00:00,1.3587509393692017,1.3587509393692017,1.3587509393692017,1.3587509393692017,0.0,0.0,0.0,,,,,,
2025-06-16 08:33:00+00:00,1.3586771488189695,1.3586771488189695,1.3586771488189695,1.3586771488189695,0.0,0.0,0.0,,,,,,
2025-06-16 08:34:00+00:00,1.3589357137680054,1.3589357137680054,1.3589357137680054,1.3589357137680054,0.0,0.0,0.0,,,,,,
2025-06-16 08:35:00+00:00,1.3588987588882446,1.3588987588882446,1.3588987588882446,1.3588987588882446,0.0,0.0,0.0,,,,,,
2025-06-16 08:36:00+00:00,1.3586033582687378,1.3586033582687378,1.3586033582687378,1.3586033582687378,0.0,0.0,0.0,,,,,,
2025-06-16 08:37:00+00:00,1.358529567718506,1.358529567718506,1.358529567718506,1.358529567718506,0.0,0.0,0.0,,,,,,
2025-06-16 08:38:00+00:00,1.3586403131484983,1.3586403131484983,1.3586403131484983,1.3586403131484983,0.0,0.0,0.0,,,,,,
2025-06-16 08:39:00+00:00,1.3584926128387451,1.3584926128387451,1.3584926128387451,1.3584926128387451,0.0,0.0,0.0,,,,,,
2025-06-16 08:40:00+00:00,1.3584556579589844,1.3584556579589844,1.3584556579589844,1.3584556579589844,0.0,0.0,0.0,,,,,,
2025-06-16 08:41:00+00:00,1.3585480451583862,1.3585480451583862,1.3585480451583862,1.3585480451583862,0.0,0.0,0.0,,,,,,
2025-06-16 08:42:00+00:00,1.3585848808288574,1.3585848808288574,1.3585848808288574,1.3585848808288574,0.0,0.0,0.0,,,,,,
2025-06-16 08:43:00+00:00,1.3584556579589844,1.3584556579589844,1.3584556579589844,1.3584556579589844,0.0,0.0,0.0,,,,,,
2025-06-16 08:44:00+00:00,1.3583449125289917,1.3583449125289917,1.3583449125289917,1.3583449125289917,0.0,0.0,0.0,,,,,,
2025-06-16 08:45:00+00:00,1.3581604957580566,1.3581604957580566,1.3581604957580566,1.3581604957580566,0.0,0.0,0.0,,,,,,
2025-06-16 08:46:00+00:00,1.3580498695373535,1.3580498695373535,1.3580498695373535,1.3580498695373535,0.0,0.0,0.0,,,,,,
2025-06-16 08:47:00+00:00,1.3578286170959473,1.3578286170959473,1.3578286170959473,1.3578286170959473,0.0,0.0,0.0,,,,,,
2025-06-16 08:48:00+00:00,1.3579391241073608,1.3579391241073608,1.3579391241073608,1.3579391241073608,0.0,0.0,0.0,,,,,,
2025-06-16 08:49:00+00:00,1.3580313920974731,1.3580313920974731,1.3580313920974731,1.3580313920974731,0.0,0.0,0.0,,,,,,
2025-06-16 08:50:00+00:00,1.358105182647705,1.358105182647705,1.358105182647705,1.358105182647705,0.0,0.0,0.0,,,,,,
2025-06-16 08:51:00+00:00,1.3581420183181765,1.3581420183181765,1.3581420183181765,1.3581420183181765,0.0,0.0,0.0,,,,,,
2025-06-16 08:52:00+00:00,1.3580498695373535,1.3580498695373535,1.3580498695373535,1.3580498695373535,0.0,0.0,0.0,,,,,,
2025-06-16 08:53:00+00:00,1.3581604957580566,1.3581604957580566,1.3581604957580566,1.3581604957580566,0.0,0.0,0.0,,,,,,
2025-06-16 08:54:00+00:00,1.358068346977234,1.358068346977234,1.358068346977234,1.358068346977234,0.0,0.0,0.0,,,,,,
2025-06-16 08:55:00+00:00,1.3580498695373535,1.3580498695373535,1.3580498695373535,1.3580498695373535,0.0,0.0,0.0,,,,,,
2025-06-16 08:56:00+00:00,1.3582526445388794,1.3582526445388794,1.3582526445388794,1.3582526445388794,0.0,0.0,0.0,,,,,,
2025-06-16 08:57:00+00:00,1.35828959941864,1.35828959941864,1.35828959941864,1.35828959941864,0.0,0.0,0.0,,,,,,
2025-06-16 08:58:00+00:00,1.3581788539886477,1.3581788539886477,1.3581788539886477,1.3581788539886477,0.0,0.0,0.0,,,,,,
2025-06-16 08:59:00+00:00,1.357736349105835,1.357736349105835,1.357736349105835,1.357736349105835,0.0,0.0,0.0,,,,,,
2025-06-16 09:00:00+00:00,1.3580313920974731,1.3580313920974731,1.3580313920974731,1.3580313920974731,0.0,0.0,0.0,,,,,,
2025-06-16 09:01:00+00:00,1.3580313920974731,1.3580313920974731,1.3580313920974731,1.3580313920974731,0.0,0.0,0.0,,,,,,
2025-06-16 09:02:00+00:00,1.3581236600875854,1.3581236600875854,1.3581236600875854,1.3581236600875854,0.0,0.0,0.0,,,,,,
2025-06-16 09:03:00+00:00,1.358105182647705,1.358105182647705,1.358105182647705,1.358105182647705,0.0,0.0,0.0,,,,,,
2025-06-16 09:04:00+00:00,1.358105182647705,1.358105182647705,1.358105182647705,1.358105182647705,0.0,0.0,0.0,,,,,,
2025-06-16 09:05:00+00:00,1.3581420183181765,1.3581420183181765,1.3581420183181765,1.3581420183181765,0.0,0.0,0.0,,,,,,
2025-06-16 09:06:00+00:00,1.3582342863082886,1.3582342863082886,1.3582342863082886,1.3582342863082886,0.0,0.0,0.0,,,,,,
2025-06-16 09:07:00+00:00,1.3581236600875854,1.3581236600875854,1.3581236600875854,1.3581236600875854,0.0,0.0,0.0,,,,,,
2025-06-16 09:08:00+00:00,1.358363389968872,1.358363389968872,1.358363389968872,1.358363389968872,0.0,0.0,0.0,,,,,,
2025-06-16 09:09:00+00:00,1.3582342863082886,1.3582342863082886,1.3582342863082886,1.3582342863082886,0.0,0.0,0.0,,,,,,
2025-06-16 09:10:00+00:00,1.35828959941864,1.35828959941864,1.35828959941864,1.35828959941864,0.0,0.0,0.0,,,,,,
2025-06-16 09:11:00+00:00,1.358363389968872,1.358363389968872,1.358363389968872,1.358363389968872,0.0,0.0,0.0,,,,,,
2025-06-16 09:12:00+00:00,1.3583265542984009,1.3583265542984009,1.3583265542984009,1.3583265542984009,0.0,0.0,0.0,,,,,,
2025-06-16 09:13:00+00:00,1.3582342863082886,1.3582342863082886,1.3582342863082886,1.3582342863082886,0.0,0.0,0.0,,,,,,
2025-06-16 09:14:00+00:00,1.3582342863082886,1.3582342863082886,1.3582342863082886,1.3582342863082886,0.0,0.0,0.0,,,,,,
2025-06-16 09:15:00+00:00,1.3580868244171145,1.3580868244171145,1.3580868244171145,1.3580868244171145,0.0,0.0,0.0,,,,,,
2025-06-16 09:16:00+00:00,1.3580868244171145,1.3580868244171145,1.3580868244171145,1.3580868244171145,0.0,0.0,0.0,,,,,,
2025-06-16 09:17:00+00:00,1.3580129146575928,1.3580129146575928,1.3580129146575928,1.3580129146575928,0.0,0.0,0.0,,,,,,
2025-06-16 09:18:00+00:00,1.3582342863082886,1.3582342863082886,1.3582342863082886,1.3582342863082886,0.0,0.0,0.0,,,,,,
2025-06-16 09:19:00+00:00,1.358437180519104,1.358437180519104,1.358437180519104,1.358437180519104,0.0,0.0,0.0,,,,,,
2025-06-16 09:20:00+00:00,1.3585480451583862,1.3585480451583862,1.3585480451583862,1.3585480451583862,0.0,0.0,0.0,,,,,,
2025-06-16 09:21:00+00:00,1.3583818674087524,1.3583818674087524,1.3583818674087524,1.3583818674087524,0.0,0.0,0.0,,,,,,
2025-06-16 09:22:00+00:00,1.3581788539886477,1.3581788539886477,1.3581788539886477,1.3581788539886477,0.0,0.0,0.0,,,,,,
2025-06-16 09:23:00+00:00,1.3581973314285278,1.3581973314285278,1.3581973314285278,1.3581973314285278,0.0,0.0,0.0,,,,,,
2025-06-16 09:24:00+00:00,1.35828959941864,1.35828959941864,1.35828959941864,1.35828959941864,0.0,0.0,0.0,,,,,,
2025-06-16 09:25:00+00:00,1.3583449125289917,1.3583449125289917,1.3583449125289917,1.3583449125289917,0.0,0.0,0.0,,,,,,
2025-06-16 09:26:00+00:00,1.358363389968872,1.358363389968872,1.358363389968872,1.358363389968872,0.0,0.0,0.0,,,,,,
2025-06-16 09:27:00+00:00,1.3583818674087524,1.3583818674087524,1.3583818674087524,1.3583818674087524,0.0,0.0,0.0,,,,,,
2025-06-16 09:28:00+00:00,1.3584003448486328,1.3584003448486328,1.3584003448486328,1.3584003448486328,0.0,0.0,0.0,,,,,,
2025-06-16 09:29:00+00:00,1.358437180519104,1.358437180519104,1.358437180519104,1.358437180519104,0.0,0.0,0.0,,,,,,
2025-06-16 09:30:00+00:00,1.3584187030792236,1.3584187030792236,1.3584187030792236,1.3584187030792236,0.0,0.0,0.0,,,,,,
2025-06-16 09:31:00+00:00,1.3584187030792236,1.3584187030792236,1.3584187030792236,1.3584187030792236,0.0,0.0,0.0,,,,,,
2025-06-16 09:32:00+00:00,1.3582526445388794,1.3582526445388794,1.3582526445388794,1.3582526445388794,0.0,0.0,0.0,,,,,,
2025-06-16 09:33:00+00:00,1.3582158088684082,1.3582158088684082,1.3582158088684082,1.3582158088684082,0.0,0.0,0.0,,,,,,
2025-06-16 09:34:00+00:00,1.3584926128387451,1.3584926128387451,1.3584926128387451,1.3584926128387451,0.0,0.0,0.0,,,,,,
2025-06-16 09:35:00+00:00,1.3585848808288574,1.3585848808288574,1.3585848808288574,1.3585848808288574,0.0,0.0,0.0,,,,,,
2025-06-16 09:36:00+00:00,1.3586586713790894,1.3586586713790894,1.3586586713790894,1.3586586713790894,0.0,0.0,0.0,,,,,,
2025-06-16 09:37:00+00:00,1.3587509393692017,1.3587509393692017,1.3587509393692017,1.3587509393692017,0.0,0.0,0.0,,,,,,
2025-06-16 09:38:00+00:00,1.3586586713790894,1.3586586713790894,1.3586586713790894,1.3586586713790894,0.0,0.0,0.0,,,,,,
2025-06-16 09:39:00+00:00,1.3588987588882446,1.3588987588882446,1.3588987588882446,1.3588987588882446,0.0,0.0,0.0,,,,,,
2025-06-16 09:40:00+00:00,1.3588987588882446,1.3588987588882446,1.3588987588882446,1.3588987588882446,0.0,0.0,0.0,,,,,,
2025-06-16 09:41:00+00:00,1.358917236328125,1.358917236328125,1.358917236328125,1.358917236328125,0.0,0.0,0.0,,,,,,
2025-06-16 09:42:00+00:00,1.3589357137680054,1.3589357137680054,1.3589357137680054,1.3589357137680054,0.0,0.0,0.0,,,,,,
2025-06-16 09:43:00+00:00,1.3586403131484983,1.3586403131484983,1.3586403131484983,1.3586403131484983,0.0,0.0,0.0,,,,,,
2025-06-16 09:44:00+00:00,1.3585480451583862,1.3585480451583862,1.3585480451583862,1.3585480451583862,0.0,0.0,0.0,,,,,,
2025-06-16 09:45:00+00:00,1.3584926128387451,1.3584926128387451,1.3584926128387451,1.3584926128387451,0.0,0.0,0.0,,,,,,
2025-06-16 09:46:00+00:00,1.358363389968872,1.358363389968872,1.358363389968872,1.358363389968872,0.0,0.0,0.0,,,,,,
2025-06-16 09:47:00+00:00,1.358437180519104,1.358437180519104,1.358437180519104,1.358437180519104,0.0,0.0,0.0,,,,,,
2025-06-16 09:48:00+00:00,1.3583449125289917,1.3583449125289917,1.3583449125289917,1.3583449125289917,0.0,0.0,0.0,,,,,,
2025-06-16 09:49:00+00:00,1.3582342863082886,1.3582342863082886,1.3582342863082886,1.3582342863082886,0.0,0.0,0.0,,,,,,
2025-06-16 09:50:00+00:00,1.3580868244171145,1.3580868244171145,1.3580868244171145,1.3580868244171145,0.0,0.0,0.0,,,,,,
2025-06-16 09:51:00+00:00,1.358363389968872,1.358363389968872,1.358363389968872,1.358363389968872,0.0,0.0,0.0,,,,,,
2025-06-16 09:52:00+00:00,1.3584741353988647,1.3584741353988647,1.3584741353988647,1.3584741353988647,0.0,0.0,0.0,,,,,,
2025-06-16 09:53:00+00:00,1.3581604957580566,1.3581604957580566,1.3581604957580566,1.3581604957580566,0.0,0.0,0.0,,,,,,
2025-06-16 09:54:00+00:00,1.3580498695373535,1.3580498695373535,1.3580498695373535,1.3580498695373535,0.0,0.0,0.0,,,,,,
2025-06-16 09:55:00+00:00,1.3579391241073608,1.3579391241073608,1.3579391241073608,1.3579391241073608,0.0,0.0,0.0,,,,,,
2025-06-16 09:56:00+00:00,1.3582342863082886,1.3582342863082886,1.3582342863082886,1.3582342863082886,0.0,0.0,0.0,,,,,,
2025-06-16 09:57:00+00:00,1.3582526445388794,1.3582526445388794,1.3582526445388794,1.3582526445388794,0.0,0.0,0.0,,,,,,
2025-06-16 09:58:00+00:00,1.3585480451583862,1.3585480451583862,1.3585480451583862,1.3585480451583862,0.0,0.0,0.0,,,,,,
2025-06-16 09:59:00+00:00,1.3586771488189695,1.3586771488189695,1.3586771488189695,1.3586771488189695,0.0,0.0,0.0,,,,,,
2025-06-16 10:00:00+00:00,1.3586403131484983,1.3586403131484983,1.3586403131484983,1.3586403131484983,0.0,0.0,0.0,,,,,,
2025-06-16 10:01:00+00:00,1.3586033582687378,1.3586033582687378,1.3586033582687378,1.3586033582687378,0.0,0.0,0.0,,,,,,
2025-06-16 10:02:00+00:00,1.3586218357086182,1.3586218357086182,1.3586218357086182,1.3586218357086182,0.0,0.0,0.0,,,,,,
2025-06-16 10:03:00+00:00,1.3587141036987305,1.3587141036987305,1.3587141036987305,1.3587141036987305,0.0,0.0,0.0,,,,,,
2025-06-16 10:04:00+00:00,1.3586403131484983,1.3586403131484983,1.3586403131484983,1.3586403131484983,0.0,0.0,0.0,,,,,,
2025-06-16 10:05:00+00:00,1.3585848808288574,1.3585848808288574,1.3585848808288574,1.3585848808288574,0.0,0.0,0.0,,,,,,
2025-06-16 10:06:00+00:00,1.3585665225982666,1.3585665225982666,1.3585665225982666,1.3585665225982666,0.0,0.0,0.0,,,,,,
2025-06-16 10:07:00+00:00,1.3583265542984009,1.3583265542984009,1.3583265542984009,1.3583265542984009,0.0,0.0,0.0,,,,,,
2025-06-16 10:08:00+00:00,1.358363389968872,1.358363389968872,1.358363389968872,1.358363389968872,0.0,0.0,0.0,,,,,,
2025-06-16 10:09:00+00:00,1.3586586713790894,1.3586586713790894,1.3586586713790894,1.3586586713790894,0.0,0.0,0.0,,,,,,
2025-06-16 10:10:00+00:00,1.3587325811386108,1.3587325811386108,1.3587325811386108,1.3587325811386108,0.0,0.0,0.0,,,,,,
2025-06-16 10:11:00+00:00,1.3586403131484983,1.3586403131484983,1.3586403131484983,1.3586403131484983,0.0,0.0,0.0,,,,,,
2025-06-16 10:12:00+00:00,1.3587509393692017,1.3587509393692017,1.3587509393692017,1.3587509393692017,0.0,0.0,0.0,,,,,,
2025-06-16 10:13:00+00:00,1.3585665225982666,1.3585665225982666,1.3585665225982666,1.3585665225982666,0.0,0.0,0.0,,,,,,
2025-06-16 10:14:00+00:00,1.3585110902786257,1.3585110902786257,1.3585110902786257,1.3585110902786257,0.0,0.0,0.0,,,,,,
2025-06-16 10:15:00+00:00,1.3580868244171145,1.3580868244171145,1.3580868244171145,1.3580868244171145,0.0,0.0,0.0,,,,,,
2025-06-16 10:16:00+00:00,1.358105182647705,1.358105182647705,1.358105182647705,1.358105182647705,0.0,0.0,0.0,,,,,,
2025-06-16 10:17:00+00:00,1.3581420183181765,1.3581420183181765,1.3581420183181765,1.3581420183181765,0.0,0.0,0.0,,,,,,
2025-06-16 10:18:00+00:00,1.3579391241073608,1.3579391241073608,1.3579391241073608,1.3579391241073608,0.0,0.0,0.0,,,,,,
2025-06-16 10:19:00+00:00,1.3579576015472412,1.3579576015472412,1.3579576015472412,1.3579576015472412,0.0,0.0,0.0,,,,,,
2025-06-16 10:20:00+00:00,1.3579760789871216,1.3579760789871216,1.3579760789871216,1.3579760789871216,0.0,0.0,0.0,,,,,,
2025-06-16 10:21:00+00:00,1.3580498695373535,1.3580498695373535,1.3580498695373535,1.3580498695373535,0.0,0.0,0.0,,,,,,
2025-06-16 10:22:00+00:00,1.358068346977234,1.358068346977234,1.358068346977234,1.358068346977234,0.0,0.0,0.0,,,,,,
2025-06-16 10:23:00+00:00,1.3578654527664185,1.3578654527664185,1.3578654527664185,1.3578654527664185,0.0,0.0,0.0,,,,,,
2025-06-16 10:24:00+00:00,1.3579391241073608,1.3579391241073608,1.3579391241073608,1.3579391241073608,0.0,0.0,0.0,,,,,,
2025-06-16 10:25:00+00:00,1.3582158088684082,1.3582158088684082,1.3582158088684082,1.3582158088684082,0.0,0.0,0.0,,,,,,
2025-06-16 10:26:00+00:00,1.357994556427002,1.357994556427002,1.357994556427002,1.357994556427002,0.0,0.0,0.0,,,,,,
2025-06-16 10:27:00+00:00,1.3579022884368896,1.3579022884368896,1.3579022884368896,1.3579022884368896,0.0,0.0,0.0,,,,,,
2025-06-16 10:28:00+00:00,1.358068346977234,1.358068346977234,1.358068346977234,1.358068346977234,0.0,0.0,0.0,,,,,,
2025-06-16 10:29:00+00:00,1.3580498695373535,1.3580498695373535,1.3580498695373535,1.3580498695373535,0.0,0.0,0.0,,,,,,
2025-06-16 10:30:00+00:00,1.358068346977234,1.358068346977234,1.358068346977234,1.358068346977234,0.0,0.0,0.0,,,,,,
2025-06-16 10:31:00+00:00,1.3581788539886477,1.3581788539886477,1.3581788539886477,1.3581788539886477,0.0,0.0,0.0,,,,,,
2025-06-16 10:32:00+00:00,1.358068346977234,1.358068346977234,1.358068346977234,1.358068346977234,0.0,0.0,0.0,,,,,,
2025-06-16 10:33:00+00:00,1.3581420183181765,1.3581420183181765,1.3581420183181765,1.3581420183181765,0.0,0.0,0.0,,,,,,
2025-06-16 10:34:00+00:00,1.3583080768585205,1.3583080768585205,1.3583080768585205,1.3583080768585205,0.0,0.0,0.0,,,,,,
