timestamp,open,high,low,close,volume,Dividends,Stock Splits,"('timestamp', '')","('open', 'EURCAD=X')","('high', 'EURCAD=X')","('low', 'EURCAD=X')","('close', 'EURCAD=X')","('volume', 'EURCAD=X')"
2025-06-13 05:17:00+00:00,1.572450041770935,1.5726799964904783,1.5724300146102903,1.5724799633026123,0.0,0.0,0.0,,,,,,
2025-06-13 05:18:00+00:00,1.5725500583648682,1.5729299783706665,1.5724400281906128,1.5726900100708008,0.0,0.0,0.0,,,,,,
2025-06-13 05:19:00+00:00,1.572849988937378,1.5729899406433103,1.572700023651123,1.5728399753570557,0.0,0.0,0.0,,,,,,
2025-06-13 05:20:00+00:00,1.5726799964904783,1.5728700160980225,1.572450041770935,1.5725300312042236,0.0,0.0,0.0,,,,,,
2025-06-13 05:21:00+00:00,1.5723899602890017,1.572759985923767,1.5723899602890017,1.57260000705719,0.0,0.0,0.0,,,,,,
2025-06-13 05:22:00+00:00,1.572540044784546,1.5726300477981567,1.572100043296814,1.5724200010299685,0.0,0.0,0.0,,,,,,
2025-06-13 05:23:00+00:00,1.5724799633026123,1.572510004043579,1.5717999935150146,1.5720399618148804,0.0,0.0,0.0,,,,,,
2025-06-13 05:24:00+00:00,1.5720499753952026,1.5721299648284912,1.5717099905014038,1.5720100402832031,0.0,0.0,0.0,,,,,,
2025-06-13 05:25:00+00:00,1.5718899965286257,1.5721700191497805,1.5715399980545044,1.5718499422073364,0.0,0.0,0.0,,,,,,
2025-06-13 05:26:00+00:00,1.571660041809082,1.5719200372695925,1.571179986000061,1.5714000463485718,0.0,0.0,0.0,,,,,,
2025-06-13 05:27:00+00:00,1.5714000463485718,1.5715099573135376,1.5708999633789062,1.5710099935531616,0.0,0.0,0.0,,,,,,
2025-06-13 05:28:00+00:00,1.5710099935531616,1.571660041809082,1.5708099603652954,1.5715899467468262,0.0,0.0,0.0,,,,,,
2025-06-13 05:29:00+00:00,1.5715500116348269,1.5717600584030151,1.5713200569152832,1.5713900327682495,0.0,0.0,0.0,,,,,,
2025-06-13 05:30:00+00:00,1.571470022201538,1.5716400146484375,1.5711899995803833,1.5716400146484375,0.0,0.0,0.0,,,,,,
2025-06-13 05:31:00+00:00,1.5715999603271484,1.5717300176620483,1.571499943733215,1.5717300176620483,0.0,0.0,0.0,,,,,,
2025-06-13 05:32:00+00:00,1.5716500282287598,1.5718300342559814,1.5713399648666382,1.57151997089386,0.0,0.0,0.0,,,,,,
2025-06-13 05:33:00+00:00,1.5714800357818604,1.571560025215149,1.5711899995803833,1.5712900161743164,0.0,0.0,0.0,,,,,,
2025-06-13 05:34:00+00:00,1.5712499618530271,1.5716899633407593,1.5711400508880615,1.5716300010681152,0.0,0.0,0.0,,,,,,
2025-06-13 05:35:00+00:00,1.5715800523757937,1.5723199844360352,1.5715800523757937,1.5721800327301023,0.0,0.0,0.0,,,,,,
2025-06-13 05:36:00+00:00,1.5721900463104248,1.5724799633026123,1.5719799995422363,1.572460055351257,0.0,0.0,0.0,,,,,,
2025-06-13 05:37:00+00:00,1.572450041770935,1.5726399421691897,1.5722800493240356,1.572540044784546,0.0,0.0,0.0,,,,,,
2025-06-13 05:38:00+00:00,1.5724899768829346,1.5727299451828003,1.572160005569458,1.5726399421691897,0.0,0.0,0.0,,,,,,
2025-06-13 05:39:00+00:00,1.572540044784546,1.5728000402450562,1.5725200176239014,1.5726799964904783,0.0,0.0,0.0,,,,,,
2025-06-13 05:40:00+00:00,1.5726900100708008,1.5730299949645996,1.5723799467086792,1.5727800130844116,0.0,0.0,0.0,,,,,,
2025-06-13 05:41:00+00:00,1.5728399753570557,1.573070049285889,1.572700023651123,1.5729399919509888,0.0,0.0,0.0,,,,,,
2025-06-13 05:42:00+00:00,1.5729299783706665,1.573040008544922,1.572510004043579,1.5729299783706665,0.0,0.0,0.0,,,,,,
2025-06-13 05:43:00+00:00,1.5729399919509888,1.573050022125244,1.572710037231445,1.5728399753570557,0.0,0.0,0.0,,,,,,
2025-06-13 05:44:00+00:00,1.5726900100708008,1.5728600025177002,1.5723299980163574,1.572659969329834,0.0,0.0,0.0,,,,,,
2025-06-13 05:45:00+00:00,1.5727399587631226,1.573050022125244,1.572540044784546,1.5729999542236328,0.0,0.0,0.0,,,,,,
2025-06-13 05:46:00+00:00,1.5729899406433103,1.573099970817566,1.5726300477981567,1.5729800462722778,0.0,0.0,0.0,,,,,,
2025-06-13 05:47:00+00:00,1.573050022125244,1.573050022125244,1.5728700160980225,1.5729600191116333,0.0,0.0,0.0,,,,,,
2025-06-13 05:48:00+00:00,1.5729700326919556,1.5729800462722778,1.5723299980163574,1.5726699829101562,0.0,0.0,0.0,,,,,,
2025-06-13 05:49:00+00:00,1.5726300477981567,1.5727499723434448,1.5723999738693235,1.572540044784546,0.0,0.0,0.0,,,,,,
2025-06-13 05:50:00+00:00,1.5725699663162231,1.5729399919509888,1.5725200176239014,1.5728100538253784,0.0,0.0,0.0,,,,,,
2025-06-13 05:51:00+00:00,1.572700023651123,1.5728800296783447,1.5725699663162231,1.5728000402450562,0.0,0.0,0.0,,,,,,
2025-06-13 05:52:00+00:00,1.5727499723434448,1.5730600357055664,1.5723899602890017,1.5729999542236328,0.0,0.0,0.0,,,,,,
2025-06-13 05:53:00+00:00,1.5729700326919556,1.5730199813842771,1.5724799633026123,1.572700023651123,0.0,0.0,0.0,,,,,,
2025-06-13 05:54:00+00:00,1.5726799964904783,1.5729999542236328,1.5725300312042236,1.5729199647903442,0.0,0.0,0.0,,,,,,
2025-06-13 05:55:00+00:00,1.572950005531311,1.573009967803955,1.5727699995040894,1.5729600191116333,0.0,0.0,0.0,,,,,,
2025-06-13 05:56:00+00:00,1.5729399919509888,1.5731699466705322,1.5726799964904783,1.572950005531311,0.0,0.0,0.0,,,,,,
2025-06-13 05:57:00+00:00,1.5729399919509888,1.5730799436569214,1.5728000402450562,1.5729800462722778,0.0,0.0,0.0,,,,,,
2025-06-13 05:58:00+00:00,1.5729800462722778,1.5732500553131104,1.572659969329834,1.5730899572372437,0.0,0.0,0.0,,,,,,
2025-06-13 05:59:00+00:00,1.573099970817566,1.5731899738311768,1.5727399587631226,1.5728700160980225,0.0,0.0,0.0,,,,,,
2025-06-13 06:00:00+00:00,1.5728399753570557,1.5735000371932983,1.572790026664734,1.573259949684143,0.0,0.0,0.0,,,,,,
2025-06-13 06:01:00+00:00,1.5732500553131104,1.573390007019043,1.573050022125244,1.5733200311660769,0.0,0.0,0.0,,,,,,
2025-06-13 06:02:00+00:00,1.5732300281524658,1.573519945144653,1.572950005531311,1.573070049285889,0.0,0.0,0.0,,,,,,
2025-06-13 06:03:00+00:00,1.5731099843978882,1.573349952697754,1.572890043258667,1.5731699466705322,0.0,0.0,0.0,,,,,,
2025-06-13 06:04:00+00:00,1.573269963264465,1.573390007019043,1.572909951210022,1.573349952697754,0.0,0.0,0.0,,,,,,
2025-06-13 06:05:00+00:00,1.5733599662780762,1.5737299919128418,1.5732799768447876,1.5735900402069092,0.0,0.0,0.0,,,,,,
2025-06-13 06:06:00+00:00,1.5735700130462646,1.5740400552749634,1.573269963264465,1.5738199949264526,0.0,0.0,0.0,,,,,,
2025-06-13 06:07:00+00:00,1.5737799406051636,1.5740699768066406,1.573639988899231,1.5737899541854858,0.0,0.0,0.0,,,,,,
2025-06-13 06:08:00+00:00,1.5738999843597412,1.5742100477218628,1.5734699964523315,1.573580026626587,0.0,0.0,0.0,,,,,,
2025-06-13 06:09:00+00:00,1.5736900568008425,1.5737099647521973,1.5730199813842771,1.5733699798583984,0.0,0.0,0.0,,,,,,
2025-06-13 06:10:00+00:00,1.573390007019043,1.5734699964523315,1.5728600025177002,1.5731600522994995,0.0,0.0,0.0,,,,,,
2025-06-13 06:11:00+00:00,1.5730799436569214,1.5731799602508545,1.5727200508117676,1.5727399587631226,0.0,0.0,0.0,,,,,,
2025-06-13 06:12:00+00:00,1.5727499723434448,1.5734399557113647,1.5727499723434448,1.5730799436569214,0.0,0.0,0.0,,,,,,
2025-06-13 06:13:00+00:00,1.5731500387191772,1.5738199949264526,1.573070049285889,1.573699951171875,0.0,0.0,0.0,,,,,,
2025-06-13 06:14:00+00:00,1.573740005493164,1.573889970779419,1.573040008544922,1.573070049285889,0.0,0.0,0.0,,,,,,
2025-06-13 06:15:00+00:00,1.5731500387191772,1.5735299587249756,1.5729000568389893,1.5734200477600098,0.0,0.0,0.0,,,,,,
2025-06-13 06:16:00+00:00,1.573349952697754,1.5734000205993652,1.572710037231445,1.573009967803955,0.0,0.0,0.0,,,,,,
2025-06-13 06:17:00+00:00,1.5729600191116333,1.5729999542236328,1.5724999904632568,1.5726900100708008,0.0,0.0,0.0,,,,,,
2025-06-13 06:18:00+00:00,1.572659969329834,1.5732799768447876,1.5725699663162231,1.5732300281524658,0.0,0.0,0.0,,,,,,
2025-06-13 06:19:00+00:00,1.5732100009918213,1.5734200477600098,1.572450041770935,1.572659969329834,0.0,0.0,0.0,,,,,,
2025-06-13 06:20:00+00:00,1.5725799798965454,1.5731199979782104,1.5725500583648682,1.572890043258667,0.0,0.0,0.0,,,,,,
2025-06-13 06:21:00+00:00,1.572849988937378,1.572849988937378,1.5724999904632568,1.5726900100708008,0.0,0.0,0.0,,,,,,
2025-06-13 06:22:00+00:00,1.5727499723434448,1.5731199979782104,1.5726399421691897,1.572950005531311,0.0,0.0,0.0,,,,,,
2025-06-13 06:23:00+00:00,1.572849988937378,1.5734399557113647,1.5727800130844116,1.573240041732788,0.0,0.0,0.0,,,,,,
2025-06-13 06:24:00+00:00,1.573199987411499,1.573830008506775,1.5731099843978882,1.5734399557113647,0.0,0.0,0.0,,,,,,
2025-06-13 06:25:00+00:00,1.573390007019043,1.5736299753189087,1.573269963264465,1.5733799934387207,0.0,0.0,0.0,,,,,,
2025-06-13 06:26:00+00:00,1.5733400583267212,1.5735000371932983,1.5729999542236328,1.5734399557113647,0.0,0.0,0.0,,,,,,
2025-06-13 06:27:00+00:00,1.573449969291687,1.5734699964523315,1.5729399919509888,1.573099970817566,0.0,0.0,0.0,,,,,,
2025-06-13 06:28:00+00:00,1.573050022125244,1.5731799602508545,1.572219967842102,1.5726699829101562,0.0,0.0,0.0,,,,,,
2025-06-13 06:29:00+00:00,1.5726100206375122,1.5728100538253784,1.57246994972229,1.5728000402450562,0.0,0.0,0.0,,,,,,
2025-06-13 06:30:00+00:00,1.572710037231445,1.5732200145721436,1.5725599527359009,1.572909951210022,0.0,0.0,0.0,,,,,,
2025-06-13 06:31:00+00:00,1.5728800296783447,1.5729899406433103,1.5723600387573242,1.5725599527359009,0.0,0.0,0.0,,,,,,
2025-06-13 06:32:00+00:00,1.5725699663162231,1.5729299783706665,1.5724300146102903,1.5728100538253784,0.0,0.0,0.0,,,,,,
2025-06-13 06:33:00+00:00,1.5727499723434448,1.5729700326919556,1.57246994972229,1.5729299783706665,0.0,0.0,0.0,,,,,,
2025-06-13 06:34:00+00:00,1.5728299617767334,1.5734200477600098,1.5726300477981567,1.5731600522994995,0.0,0.0,0.0,,,,,,
2025-06-13 06:35:00+00:00,1.5731500387191772,1.57328999042511,1.5729000568389893,1.573240041732788,0.0,0.0,0.0,,,,,,
2025-06-13 06:36:00+00:00,1.573140025138855,1.5733200311660769,1.572890043258667,1.5731199979782104,0.0,0.0,0.0,,,,,,
2025-06-13 06:37:00+00:00,1.573070049285889,1.5731500387191772,1.5722700357437134,1.5722700357437134,0.0,0.0,0.0,,,,,,
2025-06-13 06:38:00+00:00,1.5722299814224243,1.572759985923767,1.5719300508499146,1.5725200176239014,0.0,0.0,0.0,,,,,,
2025-06-13 06:39:00+00:00,1.572409987449646,1.5729800462722778,1.5723299980163574,1.5726900100708008,0.0,0.0,0.0,,,,,,
2025-06-13 06:40:00+00:00,1.5726799964904783,1.5728199481964111,1.5723799467086792,1.5726499557495115,0.0,0.0,0.0,,,,,,
2025-06-13 06:41:00+00:00,1.5725500583648682,1.572710037231445,1.571679949760437,1.5720499753952026,0.0,0.0,0.0,,,,,,
2025-06-13 06:42:00+00:00,1.5720000267028809,1.5724899768829346,1.5719300508499146,1.5722700357437134,0.0,0.0,0.0,,,,,,
2025-06-13 06:43:00+00:00,1.5722700357437134,1.572409987449646,1.5720399618148804,1.5722399950027466,0.0,0.0,0.0,,,,,,
2025-06-13 06:44:00+00:00,1.5721999406814575,1.572510004043579,1.57191002368927,1.5722700357437134,0.0,0.0,0.0,,,,,,
2025-06-13 06:45:00+00:00,1.5722600221633911,1.572700023651123,1.572029948234558,1.5726399421691897,0.0,0.0,0.0,,,,,,
2025-06-13 06:46:00+00:00,1.5725599527359009,1.5728800296783447,1.5724200010299685,1.5724899768829346,0.0,0.0,0.0,,,,,,
2025-06-13 06:47:00+00:00,1.5724999904632568,1.5730600357055664,1.5722299814224243,1.5729399919509888,0.0,0.0,0.0,,,,,,
2025-06-13 06:48:00+00:00,1.5730199813842771,1.5732799768447876,1.5723700523376465,1.573259949684143,0.0,0.0,0.0,,,,,,
2025-06-13 06:49:00+00:00,1.573240041732788,1.5733799934387207,1.573040008544922,1.573349952697754,0.0,0.0,0.0,,,,,,
2025-06-13 06:50:00+00:00,1.5732500553131104,1.573639988899231,1.5729600191116333,1.5732300281524658,0.0,0.0,0.0,,,,,,
2025-06-13 06:51:00+00:00,1.5733200311660769,1.5733699798583984,1.5728800296783447,1.573040008544922,0.0,0.0,0.0,,,,,,
2025-06-13 06:52:00+00:00,1.5730899572372437,1.5734599828720093,1.572890043258667,1.573050022125244,0.0,0.0,0.0,,,,,,
2025-06-13 06:53:00+00:00,1.5730600357055664,1.5737199783325195,1.573040008544922,1.5732799768447876,0.0,0.0,0.0,,,,,,
2025-06-13 06:54:00+00:00,1.5734000205993652,1.5734699964523315,1.572849988937378,1.573240041732788,0.0,0.0,0.0,,,,,,
2025-06-13 06:55:00+00:00,1.5732200145721436,1.5736099481582642,1.5731300115585327,1.573349952697754,0.0,0.0,0.0,,,,,,
2025-06-13 06:56:00+00:00,1.5733400583267212,1.573519945144653,1.5728000402450562,1.5732500553131104,0.0,0.0,0.0,,,,,,
2025-06-13 06:57:00+00:00,1.573140025138855,1.5736900568008425,1.573140025138855,1.57354998588562,0.0,0.0,0.0,,,,,,
2025-06-13 06:58:00+00:00,1.5736000537872314,1.5738099813461304,1.5731600522994995,1.5737199783325195,0.0,0.0,0.0,,,,,,
2025-06-13 06:59:00+00:00,1.5737299919128418,1.5739200115203855,1.5734399557113647,1.5737199783325195,0.0,0.0,0.0,,,,,,
2025-06-13 07:00:00+00:00,1.5736900568008425,1.5738500356674194,1.5727499723434448,1.5735299587249756,0.0,0.0,0.0,,,,,,
2025-06-13 07:01:00+00:00,1.5734399557113647,1.5736700296401978,1.5728399753570557,1.572909951210022,0.0,0.0,0.0,,,,,,
2025-06-13 07:02:00+00:00,1.5729199647903442,1.573490023612976,1.5727299451828003,1.5733799934387207,0.0,0.0,0.0,,,,,,
2025-06-13 07:03:00+00:00,1.5734000205993652,1.573639988899231,1.5731899738311768,1.5736000537872314,0.0,0.0,0.0,,,,,,
2025-06-13 07:04:00+00:00,1.573519945144653,1.5737500190734863,1.5729600191116333,1.5736099481582642,0.0,0.0,0.0,,,,,,
2025-06-13 07:05:00+00:00,1.5736500024795532,1.573930025100708,1.5734699964523315,1.5737899541854858,0.0,0.0,0.0,,,,,,
2025-06-13 07:06:00+00:00,1.5737299919128418,1.5742900371551514,1.5733599662780762,1.5742599964141846,0.0,0.0,0.0,,,,,,
2025-06-13 07:07:00+00:00,1.5742000341415403,1.5743000507354736,1.573799967765808,1.574049949645996,0.0,0.0,0.0,,,,,,
2025-06-13 07:08:00+00:00,1.5739500522613523,1.5744999647140503,1.573889970779419,1.5742700099945068,0.0,0.0,0.0,,,,,,
2025-06-13 07:09:00+00:00,1.5742199420928955,1.5745799541473389,1.5741000175476074,1.5743299722671509,0.0,0.0,0.0,,,,,,
2025-06-13 07:10:00+00:00,1.5743499994277954,1.5746899843215942,1.57423996925354,1.574620008468628,0.0,0.0,0.0,,,,,,
2025-06-13 07:11:00+00:00,1.574620008468628,1.57492995262146,1.574530005455017,1.5748000144958496,0.0,0.0,0.0,,,,,,
2025-06-13 07:12:00+00:00,1.574810028076172,1.575029969215393,1.5744999647140503,1.5748800039291382,0.0,0.0,0.0,,,,,,
2025-06-13 07:13:00+00:00,1.5747699737548828,1.57492995262146,1.5745199918746948,1.5747900009155271,0.0,0.0,0.0,,,,,,
2025-06-13 07:14:00+00:00,1.5747100114822388,1.5749399662017822,1.5743999481201172,1.574489951133728,0.0,0.0,0.0,,,,,,
2025-06-13 07:15:00+00:00,1.5745099782943726,1.5746099948883057,1.574049949645996,1.5745199918746948,0.0,0.0,0.0,,,,,,
2025-06-13 07:16:00+00:00,1.5744400024414062,1.574720025062561,1.574120044708252,1.574620008468628,0.0,0.0,0.0,,,,,,
2025-06-13 07:17:00+00:00,1.5746400356292725,1.574720025062561,1.5742199420928955,1.5742900371551514,0.0,0.0,0.0,,,,,,
2025-06-13 07:18:00+00:00,1.5742000341415403,1.5742700099945068,1.5736199617385864,1.5739200115203855,0.0,0.0,0.0,,,,,,
2025-06-13 07:19:00+00:00,1.5739699602127075,1.5741300582885742,1.5738400220870972,1.5740699768066406,0.0,0.0,0.0,,,,,,
2025-06-13 07:20:00+00:00,1.5740599632263184,1.574079990386963,1.573580026626587,1.5738999843597412,0.0,0.0,0.0,,,,,,
2025-06-13 07:21:00+00:00,1.573799967765808,1.5739799737930298,1.5735299587249756,1.5737899541854858,0.0,0.0,0.0,,,,,,
2025-06-13 07:22:00+00:00,1.5737600326538086,1.5738699436187744,1.5732200145721436,1.5736500024795532,0.0,0.0,0.0,,,,,,
2025-06-13 07:23:00+00:00,1.5737299919128418,1.573989987373352,1.5736700296401978,1.573879957199097,0.0,0.0,0.0,,,,,,
2025-06-13 07:24:00+00:00,1.5738500356674194,1.5739099979400637,1.573390007019043,1.5736900568008425,0.0,0.0,0.0,,,,,,
2025-06-13 07:25:00+00:00,1.5737500190734863,1.5737600326538086,1.5731899738311768,1.5731899738311768,0.0,0.0,0.0,,,,,,
2025-06-13 07:26:00+00:00,1.5731799602508545,1.5733100175857544,1.572659969329834,1.5731500387191772,0.0,0.0,0.0,,,,,,
2025-06-13 07:27:00+00:00,1.5731600522994995,1.5733799934387207,1.573009967803955,1.5731600522994995,0.0,0.0,0.0,,,,,,
2025-06-13 07:28:00+00:00,1.5732300281524658,1.5733200311660769,1.572710037231445,1.5729600191116333,0.0,0.0,0.0,,,,,,
2025-06-13 07:29:00+00:00,1.5730299949645996,1.5734200477600098,1.5728399753570557,1.5732799768447876,0.0,0.0,0.0,,,,,,
2025-06-13 07:30:00+00:00,1.5733200311660769,1.5733699798583984,1.5728000402450562,1.5731799602508545,0.0,0.0,0.0,,,,,,
2025-06-13 07:31:00+00:00,1.5731799602508545,1.5732500553131104,1.572950005531311,1.5731500387191772,0.0,0.0,0.0,,,,,,
2025-06-13 07:32:00+00:00,1.5731199979782104,1.5733599662780762,1.5729800462722778,1.5732200145721436,0.0,0.0,0.0,,,,,,
2025-06-13 07:33:00+00:00,1.573269963264465,1.5733699798583984,1.5731500387191772,1.573259949684143,0.0,0.0,0.0,,,,,,
2025-06-13 07:34:00+00:00,1.573330044746399,1.5734599828720093,1.5728000402450562,1.5734599828720093,0.0,0.0,0.0,,,,,,
2025-06-13 07:35:00+00:00,1.5734699964523315,1.5738400220870972,1.573300004005432,1.573639988899231,0.0,0.0,0.0,,,,,,
2025-06-13 07:36:00+00:00,1.5736900568008425,1.5738400220870972,1.573349952697754,1.5737299919128418,0.0,0.0,0.0,,,,,,
2025-06-13 07:37:00+00:00,1.5737299919128418,1.5738500356674194,1.5734299421310425,1.573580026626587,0.0,0.0,0.0,,,,,,
2025-06-13 07:38:00+00:00,1.5735599994659424,1.5738099813461304,1.573240041732788,1.5734299421310425,0.0,0.0,0.0,,,,,,
2025-06-13 07:39:00+00:00,1.5734000205993652,1.573490023612976,1.5731600522994995,1.5733400583267212,0.0,0.0,0.0,,,,,,
2025-06-13 07:40:00+00:00,1.5733699798583984,1.5736199617385864,1.573140025138855,1.5734699964523315,0.0,0.0,0.0,,,,,,
2025-06-13 07:41:00+00:00,1.5734000205993652,1.5734399557113647,1.573099970817566,1.5731600522994995,0.0,0.0,0.0,,,,,,
2025-06-13 07:42:00+00:00,1.5731300115585327,1.5732100009918213,1.5723799467086792,1.572700023651123,0.0,0.0,0.0,,,,,,
2025-06-13 07:43:00+00:00,1.572710037231445,1.5728199481964111,1.572510004043579,1.5726499557495115,0.0,0.0,0.0,,,,,,
2025-06-13 07:44:00+00:00,1.5727200508117676,1.572890043258667,1.5723600387573242,1.5725799798965454,0.0,0.0,0.0,,,,,,
2025-06-13 07:45:00+00:00,1.5725899934768677,1.5730299949645996,1.5724799633026123,1.5729000568389893,0.0,0.0,0.0,,,,,,
2025-06-13 07:46:00+00:00,1.5729299783706665,1.5729899406433103,1.5725200176239014,1.572659969329834,0.0,0.0,0.0,,,,,,
2025-06-13 07:47:00+00:00,1.5726499557495115,1.5732500553131104,1.5724799633026123,1.5729999542236328,0.0,0.0,0.0,,,,,,
2025-06-13 07:48:00+00:00,1.573009967803955,1.5730899572372437,1.5723799467086792,1.572460055351257,0.0,0.0,0.0,,,,,,
2025-06-13 07:49:00+00:00,1.5724300146102903,1.5725899934768677,1.572219967842102,1.572460055351257,0.0,0.0,0.0,,,,,,
2025-06-13 07:50:00+00:00,1.5724999904632568,1.5725200176239014,1.5716400146484375,1.5721900463104248,0.0,0.0,0.0,,,,,,
2025-06-13 07:51:00+00:00,1.5721900463104248,1.5722700357437134,1.5716999769210815,1.5717899799346924,0.0,0.0,0.0,,,,,,
2025-06-13 07:52:00+00:00,1.5717500448226929,1.5719399452209473,1.5711300373077393,1.5718799829483032,0.0,0.0,0.0,,,,,,
2025-06-13 07:53:00+00:00,1.571869969367981,1.5722299814224243,1.5717899799346924,1.5718899965286257,0.0,0.0,0.0,,,,,,
2025-06-13 07:54:00+00:00,1.5719499588012695,1.5720499753952026,1.5714800357818604,1.5718400478363037,0.0,0.0,0.0,,,,,,
2025-06-13 07:55:00+00:00,1.57177996635437,1.5719599723815918,1.5716999769210815,1.5719200372695925,0.0,0.0,0.0,,,,,,
2025-06-13 07:56:00+00:00,1.57191002368927,1.5720399618148804,1.571429967880249,1.5715500116348269,0.0,0.0,0.0,,,,,,
2025-06-13 07:57:00+00:00,1.57151997089386,1.5715899467468262,1.5713399648666382,1.571470022201538,0.0,0.0,0.0,,,,,,
2025-06-13 07:58:00+00:00,1.5714600086212158,1.5715399980545044,1.5706499814987185,1.5710899829864502,0.0,0.0,0.0,,,,,,
2025-06-13 07:59:00+00:00,1.571020007133484,1.5711699724197388,1.5709600448608398,1.5710400342941284,0.0,0.0,0.0,,,,,,
2025-06-13 08:00:00+00:00,1.5710300207138062,1.5711899995803833,1.570690035820007,1.5707999467849731,0.0,0.0,0.0,,,,,,
2025-06-13 08:01:00+00:00,1.5708500146865845,1.5714800357818604,1.5707299709320068,1.5714199542999268,0.0,0.0,0.0,,,,,,
2025-06-13 08:02:00+00:00,1.5713800191879272,1.57151997089386,1.5709099769592283,1.571120023727417,0.0,0.0,0.0,,,,,,
2025-06-13 08:03:00+00:00,1.5711400508880615,1.5713399648666382,1.570989966392517,1.5712000131607056,0.0,0.0,0.0,,,,,,
2025-06-13 08:04:00+00:00,1.5712100267410278,1.571329951286316,1.570739984512329,1.5712599754333496,0.0,0.0,0.0,,,,,,
2025-06-13 08:05:00+00:00,1.571239948272705,1.571329951286316,1.570970058441162,1.571050047874451,0.0,0.0,0.0,,,,,,
2025-06-13 08:06:00+00:00,1.5709500312805176,1.571120023727417,1.570580005645752,1.5708199739456177,0.0,0.0,0.0,,,,,,
2025-06-13 08:07:00+00:00,1.570870041847229,1.5711400508880615,1.5707999467849731,1.5708600282669067,0.0,0.0,0.0,,,,,,
2025-06-13 08:08:00+00:00,1.5708199739456177,1.5712300539016724,1.5707800388336182,1.571120023727417,0.0,0.0,0.0,,,,,,
2025-06-13 08:09:00+00:00,1.5710999965667725,1.5711300373077393,1.570680022239685,1.570770025253296,0.0,0.0,0.0,,,,,,
2025-06-13 08:10:00+00:00,1.5708099603652954,1.5709799528121948,1.570539951324463,1.57082998752594,0.0,0.0,0.0,,,,,,
2025-06-13 08:11:00+00:00,1.5707600116729736,1.5709199905395508,1.5705499649047852,1.5706599950790403,0.0,0.0,0.0,,,,,,
2025-06-13 08:12:00+00:00,1.570739984512329,1.5708800554275513,1.5704699754714966,1.5707199573516846,0.0,0.0,0.0,,,,,,
2025-06-13 08:13:00+00:00,1.5707099437713623,1.571079969406128,1.570580005645752,1.5709799528121948,0.0,0.0,0.0,,,,,,
2025-06-13 08:14:00+00:00,1.5709799528121948,1.571179986000061,1.570680022239685,1.571179986000061,0.0,0.0,0.0,,,,,,
