timestamp,open,high,low,close,volume,Dividends,Stock Splits,"('timestamp', '')","('open', 'GBPAUD=X')","('high', 'GBPAUD=X')","('low', 'GBPAUD=X')","('close', 'GBPAUD=X')","('volume', 'GBPAUD=X')",fib_0.0,fib_0.0_norm,fib_0.236,fib_0.236_norm,fib_0.382,fib_0.382_norm,fib_0.5,fib_0.5_norm,fib_0.618,fib_0.618_norm,fib_0.786,fib_0.786_norm,fib_1.0,fib_1.0_norm,fib_1.272,fib_1.272_norm,fib_1.618,fib_1.618_norm,fib_-0.272,fib_-0.272_norm,Fibonacci,fibonacci_norm,Fibonacci_score,RSI,RSI_norm,RSI_score,SMA,ATR,SMA_norm,ATR_norm,SMA_score,ATR_score,support,resistance,support_norm,resistance_norm,support_resistance_score,price_change,volume_change,rolling_close_std,rolling_volume,trend,wyckoff_phase,wyckoff_score,ML_TP,ML_SL,ML_CONFIDENCE_QUALITY,ML_MARKET_BIAS_SCORE
2025-06-16 06:18:00+00:00,2.088809967041016,2.0890300273895264,2.088500022888184,2.0887999534606934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7658786100739202,2.075537019729614,0.5298786100739117,2.07919141960144,0.3838786100739244,2.0821449756622314,0.2658786100739113,2.0850985317230224,0.14787861007391595,2.089303594589233,-0.02012138992607141,2.0946600437164307,-0.2341213899260798,2.101468240737915,-0.5061213899260755,2.1101286678314213,-0.852121389926084,2.0628217105865474,1.0378786100739157,2.088765025138855,2.0822551082611076,1.0,68.24912399681203,0.6824912399681203,1,2.0883614165442332,0.00046714714595256064,0.00020999091104919904,1.0,0.00041998182209834756,0.0,2.069629907608032,2.0946600437164307,0.7658786100739202,0.2341213899260798,0.23412138992607978,-4.793916383305508e-06,,0.000227811095784932,0.0,1.9001960754660985e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 06:19:00+00:00,2.08882999420166,2.0888800621032715,2.0884599685668945,2.0888400077819824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7674788539206016,2.075537019729614,0.5314788539205931,2.07919141960144,0.38547885392060577,2.0821449756622314,0.2674788539205927,2.0850985317230224,0.14947885392059732,2.089303594589233,-0.018521146079390042,2.0946600437164307,-0.23252114607939844,2.101468240737915,-0.504521146079394,2.1101286678314213,-0.8505211460794027,2.0628217105865474,1.0394788539205972,2.088670015335083,2.0822551082611076,1.0,69.16304468960055,0.6916304468960055,1,2.0884199823651994,0.0004671641758510679,0.00020112114437216596,1.0,0.00040224228874430334,0.0,2.069629907608032,2.0946600437164307,0.7674788539206016,0.23252114607939844,0.23252114607939844,1.9175757459466425e-05,,0.00025456050659960783,0.0,2.7000904083251953e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 06:20:00+00:00,2.088809967041016,2.0889899730682373,2.0885300636291504,2.088979959487915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7730701821229942,2.075537019729614,0.5370701821229857,2.07919141960144,0.39107018212299843,2.0821449756622314,0.27307018212298534,2.0850985317230224,0.15507018212298998,2.089303594589233,-0.012929817876997395,2.0946600437164307,-0.2269298178770058,2.101468240737915,-0.4989298178770014,2.1101286678314213,-0.84492981787701,2.0628217105865474,1.0450701821229897,2.088760018348694,2.0822551082611076,1.0,65.80573405831525,0.6580573405831526,1,2.088463544845581,0.0004514455795288403,0.0002472701252595566,1.0,0.0004945402505190932,0.0,2.069629907608032,2.0946600437164307,0.7730701821229942,0.2269298178770058,0.22692981787700583,6.699972492452133e-05,,0.00029031425559260325,0.0,2.999305725071011e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 06:21:00+00:00,2.0888400077819824,2.089329957962036,2.0887200832366943,2.089200019836426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7818619980187496,2.075537019729614,0.5458619980187411,2.07919141960144,0.39986199801875383,2.0821449756622314,0.28186199801874073,2.0850985317230224,0.16386199801874538,2.089303594589233,-0.004138001981242007,2.0946600437164307,-0.2181380019812504,2.101468240737915,-0.490138001981246,2.1101286678314213,-0.8361380019812547,2.0628217105865474,1.0538619980187451,2.0890250205993652,2.0822551082611076,1.0,67.16896060747604,0.6716896060747604,1,2.088512829371861,0.0004628726414272081,0.00032903339395398755,1.0,0.0006580667879080293,0.0,2.069629907608032,2.0946600437164307,0.7818619980187496,0.2181380019812504,0.21813800198125044,0.00010534344645640736,,0.0003426693415701883,0.0,3.750324249285342e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 06:22:00+00:00,2.0891900062561035,2.0894100666046143,2.088740110397339,2.0894100666046143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7902537529528346,2.075537019729614,0.5542537529528262,2.07919141960144,0.40825375295283883,2.0821449756622314,0.29025375295282574,2.0850985317230224,0.1722537529528304,2.089303594589233,0.004253752952843038,2.0946600437164307,-0.20974624704716538,2.101468240737915,-0.48174624704716096,2.1101286678314213,-0.8277462470471696,2.0628217105865474,1.0622537529528302,2.0890750885009766,2.0822551082611076,1.0,73.5965800427198,0.735965800427198,1,2.088584269796099,0.0004907165254865691,0.00039538591784763665,1.0,0.0007907718356953142,0.0,2.069629907608032,2.0946600437164307,0.7902537529528346,0.20974624704716538,0.20974624704716538,0.00010053932902276408,,0.0004066354612235034,0.0,5.300045013401089e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 06:23:00+00:00,2.0892999172210693,2.0894200801849365,2.089010000228882,2.0892200469970703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7826621199420902,2.075537019729614,0.5466621199420818,2.07919141960144,0.4006621199420945,2.0821449756622314,0.2826621199420814,2.0850985317230224,0.16466211994208604,2.089303594589233,-0.003337880057901321,2.0946600437164307,-0.21733788005790974,2.101468240737915,-0.48933788005790535,2.1101286678314213,-0.835337880057914,2.0628217105865474,1.0546621199420858,2.089215040206909,2.0822551082611076,1.0,68.12454441318312,0.6812454441318312,1,2.0886435508728027,0.0004821504865374201,0.0002760146048025628,1.0,0.000552029209605176,0.0,2.069629907608032,2.0946600437164307,0.7826621199420902,0.21733788005790974,0.21733788005790977,-9.094414283772334e-05,,0.00042383216668967456,0.0,5.999803543099702e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 06:24:00+00:00,2.089139938354492,2.0892999172210693,2.088809967041016,2.088900089263916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7698792196906236,2.075537019729614,0.5338792196906151,2.07919141960144,0.38787921969062783,2.0821449756622314,0.26987921969061474,2.0850985317230224,0.15187921969061938,2.089303594589233,-0.016120780309367984,2.0946600437164307,-0.23012078030937638,2.101468240737915,-0.502120780309372,2.1101286678314213,-0.8481207803093807,2.0628217105865474,1.0418792196906193,2.0890549421310425,2.0822551082611076,1.0,59.148264984210584,0.5914826498421059,1,2.088677133832659,0.0004757131849016462,0.00010674480399373615,1.0,0.00021348960798750483,0.0,2.069629907608032,2.0946600437164307,0.7698792196906236,0.23012078030937638,0.23012078030937644,-0.00015314697636281682,,0.0004135901605406965,0.0,4.349946975734653e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 06:25:00+00:00,2.0889101028442383,2.089060068130493,2.088500022888184,2.0885798931121826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7570867941781648,2.075537019729614,0.5210867941781564,2.07919141960144,0.37508679417816904,2.0821449756622314,0.25708679417815594,2.0850985317230224,0.13908679417816056,2.089303594589233,-0.0289132058218268,2.0946600437164307,-0.2429132058218352,2.101468240737915,-0.5149132058218308,2.1101286678314213,-0.8609132058218394,2.0628217105865474,1.0290867941781603,2.0887800455093384,2.0822551082611076,1.0,59.142777623160036,0.5914277762316004,1,2.088710699762617,0.00048358099801196604,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.7570867941781648,0.2429132058218352,0.24291320582183518,-0.00015328456989349704,,0.0003920490063729792,0.0,2.7990341186168166e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 06:26:00+00:00,2.088589906692505,2.08882999420166,2.088429927825928,2.088520050048828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7546959536691349,2.075537019729614,0.5186959536691265,2.07919141960144,0.3726959536691391,2.0821449756622314,0.254695953669126,2.0850985317230224,0.13669595366913068,2.089303594589233,-0.031304046330856705,2.0946600437164307,-0.2453040463308651,2.101468240737915,-0.5173040463308607,2.1101286678314213,-0.8633040463308693,2.0628217105865474,1.0266959536691305,2.088629961013794,2.0822551082611076,1.0,55.424686392797064,0.5542468639279706,1,2.0887299946376254,0.00048715727669842605,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.7546959536691349,0.2453040463308651,0.2453040463308651,-2.8652513390459156e-05,,0.00038866882850747275,0.0,7.498264313454683e-06,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 06:27:00+00:00,2.0885400772094727,2.0887300968170166,2.088360071182251,2.088360071182251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7483045035434015,2.075537019729614,0.5123045035433931,2.07919141960144,0.36630450354340577,2.0821449756622314,0.24830450354339267,2.0850985317230224,0.13030450354339734,2.089303594589233,-0.03769549645659004,2.0946600437164307,-0.25169549645659844,2.101468240737915,-0.5236954964565941,2.1101286678314213,-0.8696954964566027,2.0628217105865474,1.020304503543397,2.088545083999634,2.0822551082611076,1.0,52.675646159427906,0.526756461594279,0,2.0887400082179477,0.0004792894635880745,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.7483045035434015,0.25169549645659844,0.2516954964565985,-7.659915286584162e-05,,0.00039225055254340135,0.0,-7.498264313010594e-06,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 06:28:00+00:00,2.088520050048828,2.0889699459075928,2.0882999897003174,2.08882999420166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7670787929589312,2.075537019729614,0.5310787929589228,2.07919141960144,0.38507879295893543,2.0821449756622314,0.26707879295892234,2.0850985317230224,0.14907879295892698,2.089303594589233,-0.018921207041060383,2.0946600437164307,-0.2329212070410688,2.101468240737915,-0.5049212070410644,2.1101286678314213,-0.850921207041073,2.0628217105865474,1.039078792958927,2.088634967803955,2.0822551082611076,1.0,63.5723064317861,0.6357230643178611,1,2.0887964282717024,0.0005035740988594194,1.6069507541961856e-05,1.0,3.21390150839207e-05,0.0,2.069629907608032,2.0946600437164307,0.7670787929589312,0.2329212070410688,0.23292120704106878,0.00022502011309910586,,0.0003923043051049456,0.0,2.100467681875884e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 06:29:00+00:00,2.08882999420166,2.089050054550171,2.08870005607605,2.0887200832366943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7626876476415496,2.075537019729614,0.5266876476415412,2.07919141960144,0.38068764764155383,2.0821449756622314,0.26268764764154073,2.0850985317230224,0.14468764764154537,2.089303594589233,-0.023312352358442,2.0946600437164307,-0.2373123523584504,2.101468240737915,-0.509312352358446,2.1101286678314213,-0.8553123523584546,2.0628217105865474,1.0346876476415452,2.0888750553131104,2.0822551082611076,1.0,58.660488626794,0.5866048862679399,1,2.088831441743033,0.0004985673086982865,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.7626876476415496,0.2373123523584504,0.23731235235845038,-5.2618434851492424e-05,,0.0003886283491660809,0.0,1.649856567409458e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 06:30:00+00:00,2.0888800621032715,2.089010000228882,2.088320016860962,2.088360071182251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7483045035434015,2.075537019729614,0.5123045035433931,2.07919141960144,0.36630450354340577,2.0821449756622314,0.24830450354339267,2.0850985317230224,0.13030450354339734,2.089303594589233,-0.03769549645659004,2.0946600437164307,-0.25169549645659844,2.101468240737915,-0.5236954964565941,2.1101286678314213,-0.8696954964566027,2.0628217105865474,1.020304503543397,2.088665008544922,2.0822551082611076,1.0,48.13707265820794,0.4813707265820794,0,2.0888235909598216,0.0005171298980711939,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.7483045035434015,0.25169549645659844,0.2516954964565985,-0.00017236012490740027,,0.0003909792862326595,0.0,-3.4928321843707977e-06,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 06:31:00+00:00,2.088409900665283,2.0886499881744385,2.0881500244140625,2.088479995727539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7530957098224536,2.075537019729614,0.517095709822445,2.07919141960144,0.37109570982245776,2.0821449756622314,0.25309570982244467,2.0850985317230224,0.13509570982244928,2.089303594589233,-0.03290429017753808,2.0946600437164307,-0.24690429017754648,2.101468240737915,-0.5189042901775421,2.1101286678314213,-0.8649042901775507,2.0628217105865474,1.0250957098224491,2.0884000062942505,2.0822551082611076,1.0,43.9563318777221,0.439563318777221,-1,2.0888000215802873,0.0005092791148593179,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.7530957098224536,0.24690429017754648,0.24690429017754645,5.742522419516227e-05,,0.0003727849299444486,0.0,1.850128173863652e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 06:32:00+00:00,2.088520050048828,2.089139938354492,2.088330030441284,2.08899998664856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7738703040463526,2.075537019729614,0.5378703040463442,2.07919141960144,0.39187030404635687,2.0821449756622314,0.27387030404634377,2.0850985317230224,0.1558703040463484,2.089303594589233,-0.012129695953638966,2.0946600437164307,-0.22612969595364737,2.101468240737915,-0.498129695953643,2.1101286678314213,-0.8441296959536516,2.0628217105865474,1.0458703040463482,2.088734984397888,2.0822551082611076,1.0,53.087055706828124,0.5308705570682812,0,2.088814309665135,0.0005292722157068663,8.889109125968339e-05,1.0,0.0001777821825194037,0.0,2.069629907608032,2.0946600437164307,0.7738703040463526,0.22612969595364737,0.2261296959536474,0.000248980561022627,,0.0003669357897837271,0.0,3.750324249285342e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 06:33:00+00:00,2.0889201164245605,2.089240074157715,2.088789939880371,2.0890800952911377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7770707917396976,2.075537019729614,0.5410707917396892,2.07919141960144,0.39507079173970183,2.0821449756622314,0.27707079173968874,2.0850985317230224,0.1590707917396934,2.089303594589233,-0.008929208260293968,2.0946600437164307,-0.22292920826030238,2.101468240737915,-0.49492920826029796,2.1101286678314213,-0.8409292082603066,2.0628217105865474,1.0490707917396933,2.089015007019043,2.0822551082611076,1.0,53.6599549320346,0.536599549320346,0,2.088831458772932,0.0005314179829187804,0.00011903139296445893,1.0,0.0002380627859289719,0.0,2.069629907608032,2.0946600437164307,0.7770707917396976,0.22292920826030238,0.22292920826030238,3.834784255141166e-05,,0.00035819173906888134,0.0,4.3010711669566604e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 06:34:00+00:00,2.08912992477417,2.089289903640747,2.0889899730682373,2.089179992675781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7810618760953911,2.075537019729614,0.5450618760953827,2.07919141960144,0.3990618760953954,2.0821449756622314,0.2810618760953823,2.0850985317230224,0.16306187609538694,2.089303594589233,-0.004938123904600434,2.0946600437164307,-0.21893812390460884,2.101468240737915,-0.49093812390460445,2.1101286678314213,-0.8369381239046131,2.0628217105865474,1.0530618760953867,2.089139938354492,2.0822551082611076,1.0,53.08705570681526,0.5308705570681527,0,2.0888457468577792,0.0005199909210204126,0.00016001460064936216,1.0,0.0003200292012986994,0.0,2.069629907608032,2.0946600437164307,0.7810618760953911,0.21893812390460884,0.21893812390460887,4.781883895610406e-05,,0.00033031505762835556,0.0,5.699396133396206e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 06:35:00+00:00,2.0891900062561035,2.089289903640747,2.088949918746948,2.089210033416748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7822620589804199,2.075537019729614,0.5462620589804115,2.07919141960144,0.40026205898042416,2.0821449756622314,0.28226205898041107,2.0850985317230224,0.1642620589804157,2.089303594589233,-0.0037379410195716636,2.0946600437164307,-0.21773794101958008,2.101468240737915,-0.4897379410195757,2.1101286678314213,-0.8357379410195843,2.0628217105865474,1.0542620589804155,2.0891199111938477,2.0822551082611076,1.0,50.16416510318948,0.5016416510318948,0,2.0888464621135165,0.0005007130759102323,0.0001740536271218504,1.0,0.0003481072542437236,0.0,2.069629907608032,2.0946600437164307,0.7822620589804199,0.21773794101958008,0.2177379410195801,1.4379201922487539e-05,,0.0003138089583367884,0.0,4.900693893450381e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 06:36:00+00:00,2.0891900062561035,2.089629888534546,2.0890800952911377,2.0892999172210693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7858530823744608,2.075537019729614,0.5498530823744524,2.07919141960144,0.4038530823744651,2.0821449756622314,0.285853082374452,2.0850985317230224,0.16785308237445665,2.089303594589233,-0.00014691762553073064,2.0946600437164307,-0.21414691762553914,2.101468240737915,-0.48614691762553475,2.1101286678314213,-0.8321469176255434,2.0628217105865474,1.0578530823744565,2.089354991912842,2.0822551082611076,1.0,48.12011718749999,0.48120117187499994,0,2.088838594300406,0.000492130007062576,0.00022085139652336294,1.0,0.00044170279304667215,0.0,2.069629907608032,2.0946600437164307,0.7858530823744608,0.21414691762553914,0.21414691762553917,4.302286648227849e-05,,0.00031612267459479377,0.0,4.149675369280459e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 06:37:00+00:00,2.0893499851226807,2.089440107345581,2.089099884033203,2.0892999172210693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7858530823744608,2.075537019729614,0.5498530823744524,2.07919141960144,0.4038530823744651,2.0821449756622314,0.285853082374452,2.0850985317230224,0.16785308237445665,2.089303594589233,-0.00014691762553073064,2.0946600437164307,-0.21414691762553914,2.101468240737915,-0.48614691762553475,2.1101286678314213,-0.8321469176255434,2.0628217105865474,1.0578530823744565,2.089269995689392,2.0822551082611076,1.0,51.457662518492725,0.5145766251849273,0,2.0888442993164062,0.0004871402467999505,0.00021811961035688067,1.0,0.0004362392207137855,0.0,2.069629907608032,2.0946600437164307,0.7858530823744608,0.21414691762553914,0.21414691762553917,0.0,,0.0003284194311558172,0.0,2.4497509002685547e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 06:38:00+00:00,2.089400053024292,2.089440107345581,2.0889899730682373,2.089279890060425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7850529604511202,2.075537019729614,0.5490529604511117,2.07919141960144,0.4030529604511244,2.0821449756622314,0.2850529604511113,2.0850985317230224,0.16705296045111595,2.089303594589233,-0.000947039548871416,2.0946600437164307,-0.21494703954887984,2.101468240737915,-0.4869470395488754,2.1101286678314213,-0.832947039548884,2.0628217105865474,1.0570529604511159,2.089215040206909,2.0822551082611076,1.0,57.78364116094987,0.5778364116094987,1,2.0888714279447282,0.0004842962537492707,0.00019554200906393446,1.0,0.00039108401812781857,0.0,2.069629907608032,2.0946600437164307,0.7850529604511202,0.21494703954887984,0.21494703954887984,-9.585584376581302e-06,,0.0003371043330673504,0.0,2.3996829986216994e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 06:39:00+00:00,2.089289903640747,2.089550018310547,2.08909010887146,2.0894598960876465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7922445325001942,2.075537019729614,0.5562445325001858,2.07919141960144,0.41024453250019843,2.0821449756622314,0.29224453250018534,2.0850985317230224,0.17424453250018998,2.089303594589233,0.006244532500202601,2.0946600437164307,-0.2077554674998058,2.101468240737915,-0.4797554674998014,2.1101286678314213,-0.82575546749981,2.0628217105865474,1.0642445325001897,2.0893200635910034,2.0822551082611076,1.0,69.13426645930534,0.6913426645930534,1,2.0889342853001187,0.00047714369637625556,0.0002516167173024593,1.0,0.0005032334346048994,0.0,2.069629907608032,2.0946600437164307,0.7922445325001942,0.2077554674998058,0.20775546749980578,8.615697115454957e-05,,0.00035565476519130226,0.0,3.0994415283203125e-05,neutral,0.5,0.0,0.0,LOW,0
