timestamp,open,high,low,close,volume,Dividends,Stock Splits,"('timestamp', '')","('open', 'EURGBP=X')","('high', 'EURGBP=X')","('low', 'EURGBP=X')","('close', 'EURGBP=X')","('volume', 'EURGBP=X')"
2025-06-16 06:28:00+00:00,0.8511999845504761,0.8512200117111206,0.8510800004005432,0.8511099815368652,0.0,0.0,0.0,,,,,,
2025-06-16 06:29:00+00:00,0.8511300086975098,0.8511599898338318,0.851069986820221,0.8510900139808655,0.0,0.0,0.0,,,,,,
2025-06-16 06:30:00+00:00,0.8510900139808655,0.851170003414154,0.8510199785232544,0.8511199951171875,0.0,0.0,0.0,,,,,,
2025-06-16 06:31:00+00:00,0.8511300086975098,0.8512700200080872,0.8511000275611877,0.8511800169944763,0.0,0.0,0.0,,,,,,
2025-06-16 06:32:00+00:00,0.851170003414154,0.8513000011444092,0.8510900139808655,0.8512899875640869,0.0,0.0,0.0,,,,,,
2025-06-16 06:33:00+00:00,0.8512899875640869,0.8513100147247314,0.8511899709701538,0.8511899709701538,0.0,0.0,0.0,,,,,,
2025-06-16 06:34:00+00:00,0.8511899709701538,0.8512300252914429,0.8511499762535095,0.8512200117111206,0.0,0.0,0.0,,,,,,
2025-06-16 06:35:00+00:00,0.8511999845504761,0.8513299822807312,0.851170003414154,0.8512799739837646,0.0,0.0,0.0,,,,,,
2025-06-16 06:36:00+00:00,0.8512799739837646,0.8512799739837646,0.8511800169944763,0.8512499928474426,0.0,0.0,0.0,,,,,,
2025-06-16 06:37:00+00:00,0.8512300252914429,0.8513500094413757,0.8512300252914429,0.8513200283050537,0.0,0.0,0.0,,,,,,
2025-06-16 06:38:00+00:00,0.8513299822807312,0.8514299988746643,0.8513100147247314,0.851360023021698,0.0,0.0,0.0,,,,,,
2025-06-16 06:39:00+00:00,0.851360023021698,0.8514000177383423,0.8513200283050537,0.851360023021698,0.0,0.0,0.0,,,,,,
2025-06-16 06:40:00+00:00,0.851360023021698,0.8514000177383423,0.8513000011444092,0.8513000011444092,0.0,0.0,0.0,,,,,,
2025-06-16 06:41:00+00:00,0.8512899875640869,0.8513100147247314,0.8511899709701538,0.8512499928474426,0.0,0.0,0.0,,,,,,
2025-06-16 06:42:00+00:00,0.8512600064277649,0.8513500094413757,0.8511999845504761,0.8513100147247314,0.0,0.0,0.0,,,,,,
2025-06-16 06:43:00+00:00,0.8513299822807312,0.8515200018882751,0.8513000011444092,0.8514400124549866,0.0,0.0,0.0,,,,,,
2025-06-16 06:44:00+00:00,0.851419985294342,0.8514999747276306,0.8513399958610535,0.851360023021698,0.0,0.0,0.0,,,,,,
2025-06-16 06:45:00+00:00,0.8513699769973755,0.8514500260353088,0.851360023021698,0.851360023021698,0.0,0.0,0.0,,,,,,
2025-06-16 06:46:00+00:00,0.8513699769973755,0.8514000177383423,0.8513000011444092,0.8513500094413757,0.0,0.0,0.0,,,,,,
2025-06-16 06:47:00+00:00,0.8513299822807312,0.851360023021698,0.8512499928474426,0.8512799739837646,0.0,0.0,0.0,,,,,,
2025-06-16 06:48:00+00:00,0.8512700200080872,0.8513100147247314,0.8512300252914429,0.8512499928474426,0.0,0.0,0.0,,,,,,
2025-06-16 06:49:00+00:00,0.8512700200080872,0.8513299822807312,0.8512300252914429,0.8513100147247314,0.0,0.0,0.0,,,,,,
2025-06-16 06:50:00+00:00,0.8513200283050537,0.851610004901886,0.8513000011444092,0.8515999913215637,0.0,0.0,0.0,,,,,,
2025-06-16 06:51:00+00:00,0.851610004901886,0.8517199754714966,0.8515300154685974,0.8517000079154968,0.0,0.0,0.0,,,,,,
2025-06-16 06:52:00+00:00,0.8516899943351746,0.8518499732017517,0.8516700267791748,0.8518400192260742,0.0,0.0,0.0,,,,,,
2025-06-16 06:53:00+00:00,0.8518499732017517,0.8519700169563293,0.8515400290489197,0.8515499830245972,0.0,0.0,0.0,,,,,,
2025-06-16 06:54:00+00:00,0.8515700101852417,0.8516899943351746,0.8514999747276306,0.8516799807548523,0.0,0.0,0.0,,,,,,
2025-06-16 06:55:00+00:00,0.8516799807548523,0.8517299890518188,0.8516499996185303,0.8516600131988525,0.0,0.0,0.0,,,,,,
2025-06-16 06:56:00+00:00,0.8516700267791748,0.8517600297927856,0.8516299724578857,0.8516799807548523,0.0,0.0,0.0,,,,,,
2025-06-16 06:57:00+00:00,0.8517000079154968,0.8518499732017517,0.8516700267791748,0.851830005645752,0.0,0.0,0.0,,,,,,
2025-06-16 06:58:00+00:00,0.8518199920654297,0.8518400192260742,0.851610004901886,0.851639986038208,0.0,0.0,0.0,,,,,,
2025-06-16 06:59:00+00:00,0.8516200184822083,0.851859986782074,0.8516200184822083,0.8518499732017517,0.0,0.0,0.0,,,,,,
2025-06-16 07:00:00+00:00,0.8518400192260742,0.8518499732017517,0.8515700101852417,0.8518000245094299,0.0,0.0,0.0,,,,,,
2025-06-16 07:01:00+00:00,0.8517699837684631,0.8518800139427185,0.8517299890518188,0.8517799973487854,0.0,0.0,0.0,,,,,,
2025-06-16 07:02:00+00:00,0.8517600297927856,0.8518000245094299,0.851639986038208,0.8516899943351746,0.0,0.0,0.0,,,,,,
2025-06-16 07:03:00+00:00,0.8516899943351746,0.8517199754714966,0.851639986038208,0.8516600131988525,0.0,0.0,0.0,,,,,,
2025-06-16 07:04:00+00:00,0.8516600131988525,0.8517900109291077,0.8516299724578857,0.8517000079154968,0.0,0.0,0.0,,,,,,
2025-06-16 07:05:00+00:00,0.8516799807548523,0.8518099784851074,0.8516700267791748,0.8517500162124634,0.0,0.0,0.0,,,,,,
2025-06-16 07:06:00+00:00,0.8517500162124634,0.8518000245094299,0.851610004901886,0.8516700267791748,0.0,0.0,0.0,,,,,,
2025-06-16 07:07:00+00:00,0.8516700267791748,0.8518000245094299,0.8516299724578857,0.8517799973487854,0.0,0.0,0.0,,,,,,
2025-06-16 07:08:00+00:00,0.8517600297927856,0.8518999814987183,0.8517400026321411,0.851859986782074,0.0,0.0,0.0,,,,,,
2025-06-16 07:09:00+00:00,0.851859986782074,0.8518999814987183,0.8518099784851074,0.8518499732017517,0.0,0.0,0.0,,,,,,
2025-06-16 07:10:00+00:00,0.8518400192260742,0.8519099950790405,0.8517699837684631,0.851830005645752,0.0,0.0,0.0,,,,,,
2025-06-16 07:11:00+00:00,0.8518400192260742,0.8518999814987183,0.8517100214958191,0.8517900109291077,0.0,0.0,0.0,,,,,,
2025-06-16 07:12:00+00:00,0.8517799973487854,0.8519099950790405,0.8517699837684631,0.851830005645752,0.0,0.0,0.0,,,,,,
2025-06-16 07:13:00+00:00,0.8518499732017517,0.8519399762153625,0.8518400192260742,0.8518700003623962,0.0,0.0,0.0,,,,,,
2025-06-16 07:14:00+00:00,0.8518800139427185,0.8518999814987183,0.8517400026321411,0.8517900109291077,0.0,0.0,0.0,,,,,,
2025-06-16 07:15:00+00:00,0.8517900109291077,0.8518900275230408,0.8517600297927856,0.8517900109291077,0.0,0.0,0.0,,,,,,
2025-06-16 07:16:00+00:00,0.8517699837684631,0.8518999814987183,0.8517500162124634,0.8518400192260742,0.0,0.0,0.0,,,,,,
2025-06-16 07:17:00+00:00,0.851830005645752,0.8518999814987183,0.8518099784851074,0.851830005645752,0.0,0.0,0.0,,,,,,
2025-06-16 07:18:00+00:00,0.8518499732017517,0.8519999980926514,0.8518400192260742,0.8519399762153625,0.0,0.0,0.0,,,,,,
2025-06-16 07:19:00+00:00,0.8519799709320068,0.8519999980926514,0.8519099950790405,0.8519700169563293,0.0,0.0,0.0,,,,,,
2025-06-16 07:20:00+00:00,0.8519799709320068,0.8520500063896179,0.8519499897956848,0.8519700169563293,0.0,0.0,0.0,,,,,,
2025-06-16 07:21:00+00:00,0.8519899845123291,0.8519999980926514,0.8519300222396851,0.8519799709320068,0.0,0.0,0.0,,,,,,
2025-06-16 07:22:00+00:00,0.8519700169563293,0.852180004119873,0.8519399762153625,0.8521599769592285,0.0,0.0,0.0,,,,,,
2025-06-16 07:23:00+00:00,0.8521699905395508,0.8523499965667725,0.8521000146865845,0.8523300290107727,0.0,0.0,0.0,,,,,,
2025-06-16 07:24:00+00:00,0.8523200154304504,0.8523200154304504,0.852180004119873,0.8522099852561951,0.0,0.0,0.0,,,,,,
2025-06-16 07:25:00+00:00,0.8522099852561951,0.8523499965667725,0.852180004119873,0.8523399829864502,0.0,0.0,0.0,,,,,,
2025-06-16 07:26:00+00:00,0.8523499965667725,0.8524399995803833,0.8523100018501282,0.8523399829864502,0.0,0.0,0.0,,,,,,
2025-06-16 07:27:00+00:00,0.8523399829864502,0.852400004863739,0.8522499799728394,0.8522999882698059,0.0,0.0,0.0,,,,,,
2025-06-16 07:28:00+00:00,0.8523100018501282,0.852400004863739,0.8522700071334839,0.8522999882698059,0.0,0.0,0.0,,,,,,
2025-06-16 07:29:00+00:00,0.8522899746894836,0.8523799777030945,0.8522400259971619,0.8522999882698059,0.0,0.0,0.0,,,,,,
2025-06-16 07:30:00+00:00,0.8522899746894836,0.8523100018501282,0.8521699905395508,0.8522700071334839,0.0,0.0,0.0,,,,,,
2025-06-16 07:31:00+00:00,0.8522599935531616,0.8523600101470947,0.8522400259971619,0.8522899746894836,0.0,0.0,0.0,,,,,,
2025-06-16 07:32:00+00:00,0.8522899746894836,0.8523200154304504,0.8521999716758728,0.8522199988365173,0.0,0.0,0.0,,,,,,
2025-06-16 07:33:00+00:00,0.8522300124168396,0.8523100018501282,0.8521999716758728,0.8522800207138062,0.0,0.0,0.0,,,,,,
2025-06-16 07:34:00+00:00,0.8522700071334839,0.8524100184440613,0.8522700071334839,0.8523399829864502,0.0,0.0,0.0,,,,,,
2025-06-16 07:35:00+00:00,0.8523499965667725,0.8524100184440613,0.8523100018501282,0.852370023727417,0.0,0.0,0.0,,,,,,
2025-06-16 07:36:00+00:00,0.8523799777030945,0.852400004863739,0.8523499965667725,0.8523499965667725,0.0,0.0,0.0,,,,,,
2025-06-16 07:37:00+00:00,0.852370023727417,0.8523899912834167,0.8522599935531616,0.8522800207138062,0.0,0.0,0.0,,,,,,
2025-06-16 07:38:00+00:00,0.8522999882698059,0.852370023727417,0.8522400259971619,0.8522400259971619,0.0,0.0,0.0,,,,,,
2025-06-16 07:39:00+00:00,0.8522499799728394,0.8523200154304504,0.8521999716758728,0.8522999882698059,0.0,0.0,0.0,,,,,,
2025-06-16 07:40:00+00:00,0.8522899746894836,0.8523100018501282,0.8522400259971619,0.8522800207138062,0.0,0.0,0.0,,,,,,
2025-06-16 07:41:00+00:00,0.8522599935531616,0.852400004863739,0.8522599935531616,0.8523200154304504,0.0,0.0,0.0,,,,,,
2025-06-16 07:42:00+00:00,0.8523399829864502,0.8523499965667725,0.8522599935531616,0.8523100018501282,0.0,0.0,0.0,,,,,,
2025-06-16 07:43:00+00:00,0.8523200154304504,0.852400004863739,0.8522899746894836,0.8522999882698059,0.0,0.0,0.0,,,,,,
2025-06-16 07:44:00+00:00,0.8522999882698059,0.8524500131607056,0.8522899746894836,0.8524399995803833,0.0,0.0,0.0,,,,,,
2025-06-16 07:45:00+00:00,0.852429986000061,0.8525999784469604,0.8524100184440613,0.8525699973106384,0.0,0.0,0.0,,,,,,
2025-06-16 07:46:00+00:00,0.852590024471283,0.8525999784469604,0.852429986000061,0.8524900078773499,0.0,0.0,0.0,,,,,,
2025-06-16 07:47:00+00:00,0.8525000214576721,0.8525400161743164,0.8524600267410278,0.8525199890136719,0.0,0.0,0.0,,,,,,
2025-06-16 07:48:00+00:00,0.8525199890136719,0.8525199890136719,0.8523799777030945,0.8524600267410278,0.0,0.0,0.0,,,,,,
2025-06-16 07:49:00+00:00,0.8524399995803833,0.8525099754333496,0.852429986000061,0.8524799942970276,0.0,0.0,0.0,,,,,,
2025-06-16 07:50:00+00:00,0.8524699807167053,0.8525000214576721,0.8523300290107727,0.8523399829864502,0.0,0.0,0.0,,,,,,
2025-06-16 07:51:00+00:00,0.8523399829864502,0.8524799942970276,0.8523399829864502,0.8524799942970276,0.0,0.0,0.0,,,,,,
2025-06-16 07:52:00+00:00,0.8524799942970276,0.8525000214576721,0.8523600101470947,0.8523600101470947,0.0,0.0,0.0,,,,,,
2025-06-16 07:53:00+00:00,0.8523499965667725,0.852400004863739,0.8522899746894836,0.852370023727417,0.0,0.0,0.0,,,,,,
2025-06-16 07:54:00+00:00,0.852370023727417,0.8524100184440613,0.8522700071334839,0.8522899746894836,0.0,0.0,0.0,,,,,,
2025-06-16 07:55:00+00:00,0.8522800207138062,0.852400004863739,0.8522199988365173,0.8522899746894836,0.0,0.0,0.0,,,,,,
2025-06-16 07:56:00+00:00,0.8522999882698059,0.8524199724197388,0.8522999882698059,0.8523799777030945,0.0,0.0,0.0,,,,,,
2025-06-16 07:57:00+00:00,0.8523899912834167,0.852400004863739,0.8522400259971619,0.8522999882698059,0.0,0.0,0.0,,,,,,
2025-06-16 07:58:00+00:00,0.8522800207138062,0.8524100184440613,0.8522499799728394,0.8522999882698059,0.0,0.0,0.0,,,,,,
2025-06-16 07:59:00+00:00,0.8522999882698059,0.8523600101470947,0.8522700071334839,0.8523200154304504,0.0,0.0,0.0,,,,,,
2025-06-16 08:00:00+00:00,0.8523300290107727,0.8524399995803833,0.8523100018501282,0.8523300290107727,0.0,0.0,0.0,,,,,,
2025-06-16 08:01:00+00:00,0.8523499965667725,0.8525000214576721,0.8523399829864502,0.8524600267410278,0.0,0.0,0.0,,,,,,
2025-06-16 08:02:00+00:00,0.8524500131607056,0.8525000214576721,0.8523200154304504,0.8523499965667725,0.0,0.0,0.0,,,,,,
2025-06-16 08:03:00+00:00,0.8523399829864502,0.852400004863739,0.8522700071334839,0.8523399829864502,0.0,0.0,0.0,,,,,,
2025-06-16 08:04:00+00:00,0.8523300290107727,0.852400004863739,0.8523100018501282,0.852370023727417,0.0,0.0,0.0,,,,,,
2025-06-16 08:05:00+00:00,0.8523600101470947,0.8524199724197388,0.8523200154304504,0.852370023727417,0.0,0.0,0.0,,,,,,
2025-06-16 08:06:00+00:00,0.852370023727417,0.8524199724197388,0.8523600101470947,0.8524100184440613,0.0,0.0,0.0,,,,,,
2025-06-16 08:07:00+00:00,0.8524199724197388,0.8524399995803833,0.852370023727417,0.852400004863739,0.0,0.0,0.0,,,,,,
2025-06-16 08:08:00+00:00,0.852400004863739,0.8524500131607056,0.8523799777030945,0.8524199724197388,0.0,0.0,0.0,,,,,,
2025-06-16 08:09:00+00:00,0.8524100184440613,0.8525000214576721,0.8523300290107727,0.8524399995803833,0.0,0.0,0.0,,,,,,
2025-06-16 08:10:00+00:00,0.8524399995803833,0.8525000214576721,0.8523899912834167,0.8524500131607056,0.0,0.0,0.0,,,,,,
2025-06-16 08:11:00+00:00,0.8524500131607056,0.8525199890136719,0.852429986000061,0.8525000214576721,0.0,0.0,0.0,,,,,,
2025-06-16 08:12:00+00:00,0.8525000214576721,0.852620005607605,0.8524600267410278,0.8525800108909607,0.0,0.0,0.0,,,,,,
2025-06-16 08:13:00+00:00,0.8525800108909607,0.8526300191879272,0.8525300025939941,0.8525999784469604,0.0,0.0,0.0,,,,,,
2025-06-16 08:14:00+00:00,0.8525800108909607,0.8527100086212158,0.8525699973106384,0.8526800274848938,0.0,0.0,0.0,,,,,,
2025-06-16 08:15:00+00:00,0.8526700139045715,0.8527600169181824,0.8526600003242493,0.8526899814605713,0.0,0.0,0.0,,,,,,
2025-06-16 08:16:00+00:00,0.8526800274848938,0.8527200222015381,0.852620005607605,0.8526999950408936,0.0,0.0,0.0,,,,,,
2025-06-16 08:17:00+00:00,0.8526800274848938,0.8527200222015381,0.8526099920272827,0.852649986743927,0.0,0.0,0.0,,,,,,
2025-06-16 08:18:00+00:00,0.8526600003242493,0.8526999950408936,0.852620005607605,0.852649986743927,0.0,0.0,0.0,,,,,,
2025-06-16 08:19:00+00:00,0.8526399731636047,0.8526700139045715,0.852590024471283,0.852620005607605,0.0,0.0,0.0,,,,,,
2025-06-16 08:20:00+00:00,0.852620005607605,0.8527200222015381,0.8525699973106384,0.8525699973106384,0.0,0.0,0.0,,,,,,
2025-06-16 08:21:00+00:00,0.8525699973106384,0.8525999784469604,0.852429986000061,0.852429986000061,0.0,0.0,0.0,,,,,,
2025-06-16 08:22:00+00:00,0.8524399995803833,0.8525199890136719,0.8524100184440613,0.8524399995803833,0.0,0.0,0.0,,,,,,
2025-06-16 08:23:00+00:00,0.8524500131607056,0.8525000214576721,0.852429986000061,0.8524399995803833,0.0,0.0,0.0,,,,,,
2025-06-16 08:24:00+00:00,0.852429986000061,0.8525000214576721,0.8523300290107727,0.8523799777030945,0.0,0.0,0.0,,,,,,
2025-06-16 08:25:00+00:00,0.8523799777030945,0.852429986000061,0.8522800207138062,0.8523399829864502,0.0,0.0,0.0,,,,,,
2025-06-16 08:26:00+00:00,0.8523300290107727,0.8523300290107727,0.8522599935531616,0.8522700071334839,0.0,0.0,0.0,,,,,,
2025-06-16 08:27:00+00:00,0.8522599935531616,0.8523399829864502,0.8522400259971619,0.8522899746894836,0.0,0.0,0.0,,,,,,
2025-06-16 08:28:00+00:00,0.8522899746894836,0.8522999882698059,0.8522700071334839,0.8522700071334839,0.0,0.0,0.0,,,,,,
2025-06-16 08:29:00+00:00,0.8522700071334839,0.8523899912834167,0.8522499799728394,0.8523200154304504,0.0,0.0,0.0,,,,,,
2025-06-16 08:30:00+00:00,0.8523100018501282,0.852400004863739,0.8522899746894836,0.8523300290107727,0.0,0.0,0.0,,,,,,
2025-06-16 08:31:00+00:00,0.8523200154304504,0.8523600101470947,0.8522499799728394,0.8522700071334839,0.0,0.0,0.0,,,,,,
2025-06-16 08:32:00+00:00,0.8522700071334839,0.8523499965667725,0.8522499799728394,0.8523100018501282,0.0,0.0,0.0,,,,,,
2025-06-16 08:33:00+00:00,0.8523200154304504,0.852400004863739,0.8522800207138062,0.8523899912834167,0.0,0.0,0.0,,,,,,
2025-06-16 08:34:00+00:00,0.8523899912834167,0.8524699807167053,0.8523600101470947,0.8524399995803833,0.0,0.0,0.0,,,,,,
2025-06-16 08:35:00+00:00,0.8524399995803833,0.8525000214576721,0.8523899912834167,0.8524699807167053,0.0,0.0,0.0,,,,,,
2025-06-16 08:36:00+00:00,0.8524600267410278,0.852620005607605,0.852429986000061,0.8525999784469604,0.0,0.0,0.0,,,,,,
2025-06-16 08:37:00+00:00,0.852590024471283,0.852620005607605,0.8525199890136719,0.8525300025939941,0.0,0.0,0.0,,,,,,
2025-06-16 08:38:00+00:00,0.8525400161743164,0.8525999784469604,0.8524199724197388,0.8525500297546387,0.0,0.0,0.0,,,,,,
2025-06-16 08:39:00+00:00,0.8525500297546387,0.8525599837303162,0.852429986000061,0.8524699807167053,0.0,0.0,0.0,,,,,,
2025-06-16 08:40:00+00:00,0.8524699807167053,0.8525500297546387,0.852429986000061,0.8525199890136719,0.0,0.0,0.0,,,,,,
2025-06-16 08:41:00+00:00,0.8525199890136719,0.852620005607605,0.8525099754333496,0.8525599837303162,0.0,0.0,0.0,,,,,,
2025-06-16 08:42:00+00:00,0.8525500297546387,0.8525999784469604,0.8525000214576721,0.8525400161743164,0.0,0.0,0.0,,,,,,
2025-06-16 08:43:00+00:00,0.8525400161743164,0.8525999784469604,0.8525300025939941,0.8525699973106384,0.0,0.0,0.0,,,,,,
2025-06-16 08:44:00+00:00,0.8525599837303162,0.8527100086212158,0.8525599837303162,0.852649986743927,0.0,0.0,0.0,,,,,,
2025-06-16 08:45:00+00:00,0.8526300191879272,0.8526999950408936,0.8525999784469604,0.8526700139045715,0.0,0.0,0.0,,,,,,
2025-06-16 08:46:00+00:00,0.8526700139045715,0.8527299761772156,0.8526099920272827,0.8526600003242493,0.0,0.0,0.0,,,,,,
2025-06-16 08:47:00+00:00,0.8526700139045715,0.8527100086212158,0.852620005607605,0.8526399731636047,0.0,0.0,0.0,,,,,,
2025-06-16 08:48:00+00:00,0.8526300191879272,0.8526600003242493,0.8525999784469604,0.852649986743927,0.0,0.0,0.0,,,,,,
2025-06-16 08:49:00+00:00,0.852620005607605,0.8527200222015381,0.852620005607605,0.8527100086212158,0.0,0.0,0.0,,,,,,
2025-06-16 08:50:00+00:00,0.8527100086212158,0.8527299761772156,0.8526300191879272,0.8526600003242493,0.0,0.0,0.0,,,,,,
2025-06-16 08:51:00+00:00,0.8526700139045715,0.8528000116348267,0.8526600003242493,0.8527600169181824,0.0,0.0,0.0,,,,,,
2025-06-16 08:52:00+00:00,0.8527699708938599,0.8528100252151489,0.8526999950408936,0.8527399897575378,0.0,0.0,0.0,,,,,,
2025-06-16 08:53:00+00:00,0.8527699708938599,0.8528599739074707,0.8527500033378601,0.852840006351471,0.0,0.0,0.0,,,,,,
2025-06-16 08:54:00+00:00,0.8528500199317932,0.852869987487793,0.8527699708938599,0.8528100252151489,0.0,0.0,0.0,,,,,,
2025-06-16 08:55:00+00:00,0.8527899980545044,0.8529000282287598,0.8526899814605713,0.8526999950408936,0.0,0.0,0.0,,,,,,
2025-06-16 08:56:00+00:00,0.8526999950408936,0.8527500033378601,0.852620005607605,0.8527100086212158,0.0,0.0,0.0,,,,,,
2025-06-16 08:57:00+00:00,0.8527200222015381,0.8528199791908264,0.8526600003242493,0.8527799844741821,0.0,0.0,0.0,,,,,,
2025-06-16 08:58:00+00:00,0.8527699708938599,0.8528100252151489,0.8526300191879272,0.8526399731636047,0.0,0.0,0.0,,,,,,
2025-06-16 08:59:00+00:00,0.8526399731636047,0.8526999950408936,0.8525699973106384,0.852620005607605,0.0,0.0,0.0,,,,,,
2025-06-16 09:00:00+00:00,0.8526300191879272,0.8526399731636047,0.8524900078773499,0.8525199890136719,0.0,0.0,0.0,,,,,,
2025-06-16 09:01:00+00:00,0.8525300025939941,0.8525999784469604,0.8524399995803833,0.8525599837303162,0.0,0.0,0.0,,,,,,
2025-06-16 09:02:00+00:00,0.8525699973106384,0.8526999950408936,0.8525400161743164,0.8526399731636047,0.0,0.0,0.0,,,,,,
2025-06-16 09:03:00+00:00,0.8526399731636047,0.852649986743927,0.8524900078773499,0.8525400161743164,0.0,0.0,0.0,,,,,,
2025-06-16 09:04:00+00:00,0.8525400161743164,0.8525599837303162,0.8525000214576721,0.8525300025939941,0.0,0.0,0.0,,,,,,
2025-06-16 09:05:00+00:00,0.8525500297546387,0.8525699973106384,0.8524399995803833,0.8525099754333496,0.0,0.0,0.0,,,,,,
2025-06-16 09:06:00+00:00,0.8525099754333496,0.8525999784469604,0.8524699807167053,0.8525099754333496,0.0,0.0,0.0,,,,,,
2025-06-16 09:07:00+00:00,0.8525099754333496,0.8525699973106384,0.8524900078773499,0.8525099754333496,0.0,0.0,0.0,,,,,,
2025-06-16 09:08:00+00:00,0.8525000214576721,0.8525999784469604,0.8524900078773499,0.8525800108909607,0.0,0.0,0.0,,,,,,
2025-06-16 09:09:00+00:00,0.852590024471283,0.8525999784469604,0.8525000214576721,0.8525800108909607,0.0,0.0,0.0,,,,,,
2025-06-16 09:10:00+00:00,0.852590024471283,0.8526099920272827,0.8525400161743164,0.8525500297546387,0.0,0.0,0.0,,,,,,
2025-06-16 09:11:00+00:00,0.8525400161743164,0.8526999950408936,0.8525400161743164,0.8526399731636047,0.0,0.0,0.0,,,,,,
2025-06-16 09:12:00+00:00,0.8526600003242493,0.8526700139045715,0.852590024471283,0.852649986743927,0.0,0.0,0.0,,,,,,
2025-06-16 09:13:00+00:00,0.8526300191879272,0.8527100086212158,0.8526300191879272,0.8526999950408936,0.0,0.0,0.0,,,,,,
2025-06-16 09:14:00+00:00,0.8526999950408936,0.8527200222015381,0.8526800274848938,0.8526999950408936,0.0,0.0,0.0,,,,,,
2025-06-16 09:15:00+00:00,0.8526800274848938,0.8527500033378601,0.8526800274848938,0.8527200222015381,0.0,0.0,0.0,,,,,,
2025-06-16 09:16:00+00:00,0.8527100086212158,0.8527500033378601,0.8525999784469604,0.852620005607605,0.0,0.0,0.0,,,,,,
2025-06-16 09:17:00+00:00,0.852620005607605,0.852649986743927,0.8525000214576721,0.8525099754333496,0.0,0.0,0.0,,,,,,
2025-06-16 09:18:00+00:00,0.8525000214576721,0.8525400161743164,0.8524500131607056,0.8524699807167053,0.0,0.0,0.0,,,,,,
2025-06-16 09:19:00+00:00,0.8524799942970276,0.8525199890136719,0.8524399995803833,0.8524699807167053,0.0,0.0,0.0,,,,,,
2025-06-16 09:20:00+00:00,0.8524699807167053,0.8524699807167053,0.8523799777030945,0.852400004863739,0.0,0.0,0.0,,,,,,
2025-06-16 09:21:00+00:00,0.8524100184440613,0.8524500131607056,0.8523200154304504,0.8524199724197388,0.0,0.0,0.0,,,,,,
2025-06-16 09:22:00+00:00,0.8524100184440613,0.8524199724197388,0.8523200154304504,0.8523600101470947,0.0,0.0,0.0,,,,,,
2025-06-16 09:23:00+00:00,0.8523600101470947,0.852400004863739,0.8523100018501282,0.8523100018501282,0.0,0.0,0.0,,,,,,
2025-06-16 09:24:00+00:00,0.8523300290107727,0.852400004863739,0.8522999882698059,0.8523300290107727,0.0,0.0,0.0,,,,,,
2025-06-16 09:25:00+00:00,0.8523300290107727,0.8523600101470947,0.8522899746894836,0.8523100018501282,0.0,0.0,0.0,,,,,,
